Source,Target,Weight
T. Tawatha,A. Rebi\u0107,5
A. Rebi\u0107,T. Tawatha,4
M. Wolf,L. Jovi\u0107,3
M. Russ,G. Fernandes,3
L. Jovi\u0107,A. Rebi\u0107,3
G. Fernandes,S. Falette,3
S. Falette,M. Russ,3
L. Jovi\u0107,M. Wolf,3
A. Rebi\u0107,L. Jovi\u0107,3
G. Fernandes,M. Ga\u0107inovi\u0107,2
A. Rebi\u0107,M. Ga\u0107inovi\u0107,2
M. Russ,S. Falette,2
T. Chandler,M. Wolf,2
D. Abraham,G. Fernandes,2
G. Fernandes,L. Jovi\u0107,2
L. Jovi\u0107,C. Salcedo,2
M. Ga\u0107inovi\u0107,T. Tawatha,2
A. Rebi\u0107,M. Russ,2
S. Falette,L. Jovi\u0107,2
T. Chandler,A. Rebi\u0107,2
S. Falette,A. Rebi\u0107,2
T. Chandler,S. Falette,2
M. Wolf,T. Chandler,2
A. Rebi\u0107,T. Chandler,2
M. Ga\u0107inovi\u0107,G. Fernandes,2
C. Salcedo,T. Chandler,1
D. Abraham,M. Ga\u0107inovi\u0107,1
M. Russ,C. Salcedo,1
G. Fernandes,D. Abraham,1
T. Tawatha,G. Fernandes,1
L. Jovi\u0107,S. Falette,1
L. Jovi\u0107,D. Abraham,1
S. Falette,T. Tawatha,1
M. Ga\u0107inovi\u0107,L. Hradecky,1
L. Jovi\u0107,T. Chandler,1
T. Chandler,G. Fernandes,1
T. Tawatha,M. Russ,1
M. Ga\u0107inovi\u0107,S. Falette,1
S. Falette,M. Wolf,1
C. Salcedo,L. Hradecky,1
C. Salcedo,M. Russ,1
M. Wolf,M. Russ,1
D. Abraham,T. Tawatha,1
M. Russ,D. Abraham,1
T. Tawatha,S. Falette,1
L. Hradecky,T. Chandler,1
G. Fernandes,T. Chandler,1
T. Chandler,D. Abraham,1
G. Fernandes,M. Wolf,1
S. Falette,G. Fernandes,1
L. Hradecky,A. Rebi\u0107,1
M. Russ,M. Ga\u0107inovi\u0107,1
