Source,Target,Weight
C. Kramer,J. Vestergaard,3
L. Stindl,O. Wendt,2
L. Stindl,C. Kramer,2
O. Wendt,C. Kramer,2
N. Elvedi,C. Kramer,2
F. Johnson,Raffael,2
T. Hazard,C. Kramer,2
Raffael,M. Cuisance,2
O. Wendt,J. Vestergaard,2
C. Kramer,N. Elvedi,2
J. Vestergaard,T. Hazard,1
O. Wendt,L. Stindl,1
T. Hazard,F. Johnson,1
M. Ginter,O. Wendt,1
J. Vestergaard,L. Stindl,1
C. Kramer,F. Johnson,1
J. Vestergaard,M. Ginter,1
N. Elvedi,Raffael,1
T. Hazard,M. Cuisance,1
J. Vestergaard,F. Johnson,1
Y. Sommer,O. Wendt,1
M. Cuisance,F. Johnson,1
F. Johnson,O. Wendt,1
J. Vestergaard,C. Kramer,1
M. Cuisance,Raffael,1
M. Cuisance,N. Elvedi,1
L. Stindl,T. Hazard,1
M. Ginter,M. Cuisance,1
C. Kramer,L. Stindl,1
M. Cuisance,L. Stindl,1
T. Hazard,M. Ginter,1
C. Kramer,O. Wendt,1
Raffael,T. Hazard,1
M. Cuisance,T. Hazard,1
C. Kramer,Y. Sommer,1
F. Johnson,M. Cuisance,1
O. Wendt,T. Hazard,1
Y. Sommer,N. Elvedi,1
J. Vestergaard,Y. Sommer,1
N. Elvedi,L. Stindl,1
