Source,Target,Weight
J. Firpo,Bartra,4
Javi Garc\u00eda,J. Firpo,3
Francis Guerrero,Fabi\u00e1n,3
A. Mandi,Bartra,3
R. Boudebouz,Cristian Tello,3
Sergio Le\u00f3n,Francis Guerrero,3
R. Durmisi,Javi Garc\u00eda,2
R. Boudebouz,J. Firpo,2
Ad\u00e1n,Sergio Le\u00f3n,2
Fabi\u00e1n,R. Durmisi,2
Fabi\u00e1n,Javi Garc\u00eda,2
Francis Guerrero,A. Mandi,2
Bartra,Fabi\u00e1n,2
R. Durmisi,J. Firpo,2
Javi Garc\u00eda,Ad\u00e1n,2
Bartra,R. Durmisi,2
Bartra,Francis Guerrero,2
J. Firpo,A. Mandi,2
Sergio Le\u00f3n,Javi Garc\u00eda,2
Javi Garc\u00eda,R. Durmisi,2
Cristian Tello,R. Boudebouz,2
Fabi\u00e1n,Bartra,1
Ad\u00e1n,J. Firpo,1
Bartra,A. Mandi,1
R. Durmisi,R. Boudebouz,1
Ad\u00e1n,Fabi\u00e1n,1
Cristian Tello,A. Mandi,1
R. Durmisi,Ad\u00e1n,1
R. Boudebouz,Fabi\u00e1n,1
A. Mandi,R. Boudebouz,1
R. Durmisi,Sergio Le\u00f3n,1
Javi Garc\u00eda,R. Boudebouz,1
Fabi\u00e1n,Ad\u00e1n,1
Bartra,J. Firpo,1
Javi Garc\u00eda,Fabi\u00e1n,1
J. Firpo,Fabi\u00e1n,1
Fabi\u00e1n,Francis Guerrero,1
Fabi\u00e1n,A. Mandi,1
Ad\u00e1n,A. Mandi,1
Sergio Le\u00f3n,Fabi\u00e1n,1
Cristian Tello,Javi Garc\u00eda,1
Bartra,Javi Garc\u00eda,1
Javi Garc\u00eda,Bartra,1
Ad\u00e1n,Bartra,1
Javi Garc\u00eda,Cristian Tello,1
R. Boudebouz,Ad\u00e1n,1
A. Mandi,Sergio Le\u00f3n,1
Cristian Tello,Sergio Le\u00f3n,1
Ad\u00e1n,R. Boudebouz,1
J. Firpo,Ad\u00e1n,1
Bartra,Ad\u00e1n,1
J. Firpo,R. Durmisi,1
R. Boudebouz,Javi Garc\u00eda,1
Cristian Tello,Francis Guerrero,1
Francis Guerrero,Cristian Tello,1
Sergio Le\u00f3n,R. Boudebouz,1
Fabi\u00e1n,J. Firpo,1
A. Mandi,Fabi\u00e1n,1
Francis Guerrero,Javi Garc\u00eda,1
J. Firpo,Javi Garc\u00eda,1
Fabi\u00e1n,R. Boudebouz,1
A. Mandi,Javi Garc\u00eda,1
Fabi\u00e1n,Sergio Le\u00f3n,1
A. Mandi,Ad\u00e1n,1
Ad\u00e1n,Cristian Tello,1
