Source,Target,Weight
Cristian Tello,Fabi\u00e1n,4
Javi Garc\u00eda,Francis Guerrero,4
Bartra,A. Mandi,3
A. Mandi,Javi Garc\u00eda,3
Fabi\u00e1n,Joaqu\u00edn,3
Fabi\u00e1n,Javi Garc\u00eda,3
Ad\u00e1n,Javi Garc\u00eda,3
Javi Garc\u00eda,A. Mandi,3
Javi Garc\u00eda,Bartra,2
Ad\u00e1n,J. Firpo,2
R. Durmisi,Cristian Tello,2
Joaqu\u00edn,Francis Guerrero,2
A. Mandi,Bartra,2
Francis Guerrero,Cristian Tello,2
A. Mandi,Ad\u00e1n,2
Francis Guerrero,Javi Garc\u00eda,2
J. Firpo,Fabi\u00e1n,2
Francis Guerrero,R. Durmisi,2
Francis Guerrero,Bartra,2
Joaqu\u00edn,Cristian Tello,2
Bartra,Joaqu\u00edn,2
Rub\u00e9n Castro,Joaqu\u00edn,1
Fabi\u00e1n,R. Durmisi,1
Cristian Tello,Ad\u00e1n,1
Cristian Tello,Rub\u00e9n Castro,1
R. Durmisi,Bartra,1
Fabi\u00e1n,Cristian Tello,1
Joaqu\u00edn,Fabi\u00e1n,1
J. Firpo,Joaqu\u00edn,1
Fabi\u00e1n,J. Firpo,1
J. Firpo,A. Mandi,1
Rub\u00e9n Castro,Javi Garc\u00eda,1
R. Durmisi,Francis Guerrero,1
Rub\u00e9n Castro,Fabi\u00e1n,1
V\u00edctor Camarasa,J. Firpo,1
Bartra,Ad\u00e1n,1
Fabi\u00e1n,Rub\u00e9n Castro,1
Javi Garc\u00eda,Rub\u00e9n Castro,1
Cristian Tello,J. Firpo,1
Ad\u00e1n,Francis Guerrero,1
Rub\u00e9n Castro,Bartra,1
Francis Guerrero,A. Mandi,1
Javi Garc\u00eda,Ad\u00e1n,1
A. Mandi,Francis Guerrero,1
J. Firpo,Rub\u00e9n Castro,1
J. Firpo,Cristian Tello,1
Ad\u00e1n,A. Mandi,1
Javi Garc\u00eda,Fabi\u00e1n,1
Joaqu\u00edn,Ad\u00e1n,1
A. Mandi,Fabi\u00e1n,1
Ad\u00e1n,Rub\u00e9n Castro,1
Cristian Tello,R. Durmisi,1
J. Firpo,Ad\u00e1n,1
Rub\u00e9n Castro,Ad\u00e1n,1
Bartra,V\u00edctor Camarasa,1
Francis Guerrero,J. Firpo,1
Bartra,Francis Guerrero,1
