Source,Target,Weight
Francis Guerrero,A. Mandi,8
A. Mandi,Francis Guerrero,5
R. Boudebouz,Francis Guerrero,5
Ad\u00e1n,Sergio Le\u00f3n,4
Bartra,Ad\u00e1n,4
Ad\u00e1n,Bartra,4
Fabi\u00e1n,R. Durmisi,4
Sergio Le\u00f3n,Javi Garc\u00eda,3
Javi Garc\u00eda,R. Boudebouz,3
R. Durmisi,Fabi\u00e1n,3
Francis Guerrero,Sergio Le\u00f3n,3
Francis Guerrero,R. Boudebouz,3
R. Durmisi,Javi Garc\u00eda,3
J. Firpo,Fabi\u00e1n,3
Javi Garc\u00eda,Cristian Tello,3
R. Durmisi,Bartra,3
Fabi\u00e1n,J. Firpo,3
Sergio Le\u00f3n,Francis Guerrero,3
A. Mandi,Ad\u00e1n,3
R. Boudebouz,J. Firpo,2
Sergio Le\u00f3n,Cristian Tello,2
Javi Garc\u00eda,J. Firpo,2
Francis Guerrero,J. Firpo,2
Cristian Tello,R. Durmisi,2
Fabi\u00e1n,Francis Guerrero,2
A. Mandi,Javi Garc\u00eda,2
Francis Guerrero,Javi Garc\u00eda,2
Sergio Le\u00f3n,A. Mandi,2
Cristian Tello,R. Boudebouz,2
R. Boudebouz,Sergio Le\u00f3n,2
R. Boudebouz,R. Durmisi,2
Bartra,Javi Garc\u00eda,2
A. Mandi,Sergio Le\u00f3n,2
Bartra,R. Boudebouz,2
J. Firpo,R. Durmisi,2
J. Firpo,Francis Guerrero,2
Javi Garc\u00eda,Bartra,2
J. Firpo,A. Mandi,2
Sergio Le\u00f3n,R. Boudebouz,2
Bartra,Francis Guerrero,2
A. Mandi,Fabi\u00e1n,2
Francis Guerrero,Bartra,2
Javi Garc\u00eda,R. Durmisi,1
J. Firpo,Cristian Tello,1
Javi Garc\u00eda,Sergio Le\u00f3n,1
Cristian Tello,Francis Guerrero,1
J. Firpo,Ad\u00e1n,1
R. Boudebouz,Cristian Tello,1
Francis Guerrero,Cristian Tello,1
Sergio Le\u00f3n,Fabi\u00e1n,1
Francis Guerrero,Fabi\u00e1n,1
Ad\u00e1n,A. Mandi,1
R. Boudebouz,Javi Garc\u00eda,1
A. Mandi,Bartra,1
Fabi\u00e1n,Ad\u00e1n,1
Bartra,Cristian Tello,1
J. Firpo,Javi Garc\u00eda,1
Ad\u00e1n,Francis Guerrero,1
R. Durmisi,J. Firpo,1
Javi Garc\u00eda,Francis Guerrero,1
Sergio Le\u00f3n,J. Firpo,1
Bartra,Sergio Le\u00f3n,1
Javi Garc\u00eda,Fabi\u00e1n,1
Javi Garc\u00eda,Ad\u00e1n,1
A. Mandi,R. Boudebouz,1
Cristian Tello,Javi Garc\u00eda,1
R. Boudebouz,Bartra,1
R. Durmisi,R. Boudebouz,1
Ad\u00e1n,J. Firpo,1
Bartra,A. Mandi,1
Bartra,R. Durmisi,1
J. Firpo,Bartra,1
Cristian Tello,Sergio Le\u00f3n,1
R. Durmisi,Ad\u00e1n,1
Fabi\u00e1n,A. Mandi,1
Cristian Tello,J. Firpo,1
