Source,Target,Weight
R. Holding,L. Koscielny,7
L. Koscielny,A. S\u00e1nchez,4
G. Xhaka,M. \u00d6zil,3
M. \u00d6zil,Nacho Monreal,3
F. Coquelin,G. Xhaka,3
L. Koscielny,G. Xhaka,3
G. Xhaka,R. Holding,3
A. S\u00e1nchez,R. Holding,3
Beller\u00edn,R. Holding,3
A. S\u00e1nchez,M. \u00d6zil,3
Beller\u00edn,F. Coquelin,2
R. Holding,G. Xhaka,2
M. \u00d6zil,L. Koscielny,2
Nacho Monreal,P. \u010cech,2
G. Xhaka,L. Koscielny,2
L. Koscielny,R. Holding,2
A. Oxlade-Chamberlain,Beller\u00edn,2
P. \u010cech,R. Holding,2
M. \u00d6zil,A. S\u00e1nchez,2
F. Coquelin,M. \u00d6zil,2
R. Holding,Beller\u00edn,2
M. \u00d6zil,F. Coquelin,2
L. Koscielny,Nacho Monreal,2
Nacho Monreal,A. S\u00e1nchez,2
Beller\u00edn,O. Giroud,1
M. \u00d6zil,D. Welbeck,1
F. Coquelin,Nacho Monreal,1
Nacho Monreal,A. Oxlade-Chamberlain,1
F. Coquelin,R. Holding,1
A. S\u00e1nchez,L. Koscielny,1
D. Welbeck,O. Giroud,1
A. S\u00e1nchez,Nacho Monreal,1
G. Xhaka,A. Oxlade-Chamberlain,1
F. Coquelin,Beller\u00edn,1
Nacho Monreal,D. Welbeck,1
L. Koscielny,F. Coquelin,1
D. Welbeck,G. Xhaka,1
A. Oxlade-Chamberlain,M. \u00d6zil,1
Nacho Monreal,F. Coquelin,1
L. Koscielny,M. \u00d6zil,1
O. Giroud,D. Welbeck,1
R. Holding,Nacho Monreal,1
Nacho Monreal,M. \u00d6zil,1
Beller\u00edn,A. Oxlade-Chamberlain,1
O. Giroud,M. \u00d6zil,1
R. Holding,P. \u010cech,1
R. Holding,F. Coquelin,1
D. Welbeck,L. Koscielny,1
P. \u010cech,Beller\u00edn,1
M. \u00d6zil,Beller\u00edn,1
