Source,Target,Weight
M. Pjani\u0107,B. Matuidi,7
B. Matuidi,M. Pjani\u0107,6
Alex Sandro,A. Barzagli,6
M. Pjani\u0107,A. Barzagli,6
Alex Sandro,M. Mand\u017euki\u0107,5
M. Pjani\u0107,D. Rugani,5
B. Matuidi,Alex Sandro,5
G. Higua\u00edn,P. Dybala,5
M. Mand\u017euki\u0107,Alex Sandro,5
D. Rugani,M. Pjani\u0107,4
M. De Sciglio,M. Pjani\u0107,4
A. Barzagli,B. Matuidi,4
A. Barzagli,M. Pjani\u0107,4
M. De Sciglio,A. Barzagli,4
A. Barzagli,D. Rugani,4
P. Dybala,M. De Sciglio,4
P. Dybala,F. Bernardeschi,4
A. Barzagli,Alex Sandro,4
M. Mand\u017euki\u0107,B. Matuidi,4
D. Rugani,M. De Sciglio,4
D. Rugani,F. Bernardeschi,3
F. Bernardeschi,P. Dybala,3
Alex Sandro,P. Dybala,3
W. Szcz\u0119sny,D. Rugani,3
B. Matuidi,M. Mand\u017euki\u0107,3
A. Barzagli,W. Szcz\u0119sny,3
B. Matuidi,A. Barzagli,3
W. Szcz\u0119sny,M. Mand\u017euki\u0107,3
Alex Sandro,M. Pjani\u0107,3
M. De Sciglio,Alex Sandro,2
M. Mand\u017euki\u0107,M. Pjani\u0107,2
Alex Sandro,M. De Sciglio,2
D. Rugani,G. Higua\u00edn,2
M. De Sciglio,F. Bernardeschi,2
M. Pjani\u0107,G. Higua\u00edn,2
F. Bernardeschi,D. Rugani,2
G. Higua\u00edn,Alex Sandro,2
M. De Sciglio,P. Dybala,2
D. Rugani,A. Barzagli,2
M. Pjani\u0107,M. De Sciglio,2
G. Higua\u00edn,B. Matuidi,2
M. Pjani\u0107,Alex Sandro,2
M. De Sciglio,W. Szcz\u0119sny,2
A. Barzagli,M. De Sciglio,2
B. Matuidi,G. Higua\u00edn,2
Alex Sandro,B. Matuidi,2
P. Dybala,G. Higua\u00edn,2
F. Bernardeschi,M. De Sciglio,2
A. Barzagli,G. Higua\u00edn,1
P. Dybala,M. Pjani\u0107,1
M. Pjani\u0107,M. Mand\u017euki\u0107,1
P. Dybala,Alex Sandro,1
Alex Sandro,D. Rugani,1
F. Bernardeschi,G. Higua\u00edn,1
F. Bernardeschi,M. Pjani\u0107,1
F. Bernardeschi,B. Matuidi,1
M. Mand\u017euki\u0107,W. Szcz\u0119sny,1
P. Dybala,B. Matuidi,1
G. Higua\u00edn,F. Bernardeschi,1
M. Pjani\u0107,P. Dybala,1
A. Barzagli,M. Mand\u017euki\u0107,1
F. Bernardeschi,Alex Sandro,1
Alex Sandro,G. Higua\u00edn,1
M. Pjani\u0107,F. Bernardeschi,1
G. Higua\u00edn,M. De Sciglio,1
M. De Sciglio,D. Rugani,1
W. Szcz\u0119sny,M. Pjani\u0107,1
F. Bernardeschi,A. Barzagli,1
M. De Sciglio,G. Higua\u00edn,1
P. Dybala,A. Barzagli,1
B. Matuidi,M. De Sciglio,1
G. Higua\u00edn,M. Mand\u017euki\u0107,1
M. Mand\u017euki\u0107,G. Higua\u00edn,1
M. Mand\u017euki\u0107,A. Barzagli,1
D. Rugani,Alex Sandro,1
A. Barzagli,P. Dybala,1
G. Higua\u00edn,M. Pjani\u0107,1
B. Matuidi,F. Bernardeschi,1
P. Dybala,W. Szcz\u0119sny,1
