Source,Target,Weight
B. Matuidi,Alex Sandro,4
Alex Sandro,B. Matuidi,4
A. Barzagli,D. Rugani,4
M. De Sciglio,Douglas Costa,3
A. Barzagli,B. Matuidi,3
M. Pjani\u0107,B. Matuidi,2
B. Matuidi,M. Pjani\u0107,2
D. Rugani,P. Dybala,2
D. Rugani,M. De Sciglio,2
A. Barzagli,Alex Sandro,2
Alex Sandro,G. Higua\u00edn,2
G. Higua\u00edn,Alex Sandro,2
B. Matuidi,A. Barzagli,2
P. Dybala,Douglas Costa,1
D. Rugani,Douglas Costa,1
M. Pjani\u0107,A. Barzagli,1
Douglas Costa,A. Barzagli,1
Alex Sandro,M. De Sciglio,1
Douglas Costa,M. Pjani\u0107,1
M. De Sciglio,M. Pjani\u0107,1
Alex Sandro,A. Barzagli,1
A. Barzagli,M. Mand\u017euki\u0107,1
P. Dybala,D. Rugani,1
Douglas Costa,M. De Sciglio,1
P. Dybala,A. Barzagli,1
G. Higua\u00edn,D. Rugani,1
D. Rugani,A. Barzagli,1
M. Pjani\u0107,G. Higua\u00edn,1
Douglas Costa,G. Higua\u00edn,1
M. Mand\u017euki\u0107,M. De Sciglio,1
B. Matuidi,M. Mand\u017euki\u0107,1
B. Matuidi,G. Higua\u00edn,1
G. Higua\u00edn,A. Barzagli,1
Douglas Costa,P. Dybala,1
M. Mand\u017euki\u0107,B. Matuidi,1
M. De Sciglio,A. Barzagli,1
