Source,Target,Weight
D. Diekmeier,S. Salihovi\u0107,7
M. Mavraj,K. Papadopoulos,6
S. Salihovi\u0107,D. Diekmeier,5
A. Hahn,D. Diekmeier,5
B. Wood,S. Salihovi\u0107,5
F. Kosti\u0107,Douglas Santos,5
Douglas Santos,M. Mavraj,4
G. Jung,B. Wood,4
D. Diekmeier,A. Hahn,4
K. Papadopoulos,D. Diekmeier,4
K. Papadopoulos,M. Mavraj,3
B. Wood,D. Diekmeier,3
S. Salihovi\u0107,A. Hahn,3
D. Diekmeier,V. Janji\u010di\u0107,3
A. Hahn,S. Salihovi\u0107,3
S. Salihovi\u0107,K. Papadopoulos,3
J. Pollersbeck,F. Kosti\u0107,2
S. Salihovi\u0107,G. Jung,2
M. Mavraj,S. Salihovi\u0107,2
K. Papadopoulos,V. Janji\u010di\u0107,2
B. Wood,M. Mavraj,2
D. Diekmeier,B. Wood,2
K. Papadopoulos,S. Salihovi\u0107,2
A. Hahn,M. Mavraj,2
S. Salihovi\u0107,B. Wood,2
M. Mavraj,B. Wood,2
D. Diekmeier,Douglas Santos,2
G. Jung,V. Janji\u010di\u0107,2
V. Janji\u010di\u0107,A. Hahn,2
Douglas Santos,B. Wood,2
S. Salihovi\u0107,F. Kosti\u0107,2
K. Papadopoulos,Douglas Santos,2
V. Janji\u010di\u0107,K. Papadopoulos,2
F. Kosti\u0107,G. Jung,2
V. Janji\u010di\u0107,D. Diekmeier,2
M. Mavraj,V. Janji\u010di\u0107,1
B. Wood,K. Papadopoulos,1
D. Diekmeier,M. Mavraj,1
F. Kosti\u0107,D. Diekmeier,1
K. Papadopoulos,A. Hahn,1
V. Janji\u010di\u0107,G. Jung,1
V. Janji\u010di\u0107,F. Kosti\u0107,1
A. Hahn,F. Kosti\u0107,1
A. Hahn,K. Papadopoulos,1
J. Pollersbeck,M. Mavraj,1
Douglas Santos,V. Janji\u010di\u0107,1
Douglas Santos,K. Papadopoulos,1
Douglas Santos,A. Hahn,1
G. Jung,K. Papadopoulos,1
B. Wood,Douglas Santos,1
G. Jung,D. Diekmeier,1
V. Janji\u010di\u0107,B. Wood,1
A. Hahn,G. Jung,1
Douglas Santos,F. Kosti\u0107,1
Douglas Santos,J. Pollersbeck,1
B. Wood,A. Hahn,1
M. Mavraj,G. Jung,1
M. Mavraj,J. Pollersbeck,1
S. Salihovi\u0107,M. Mavraj,1
M. Mavraj,A. Hahn,1
S. Salihovi\u0107,V. Janji\u010di\u0107,1
V. Janji\u010di\u0107,Douglas Santos,1
D. Diekmeier,J. Pollersbeck,1
D. Diekmeier,F. Kosti\u0107,1
