Source,Target,Weight
V. Janji\u010di\u0107,K. Papadopoulos,3
G. Jung,M. Mavraj,3
S. Salihovi\u0107,V. Janji\u010di\u0107,2
M. Mavraj,J. Pollersbeck,2
K. Papadopoulos,A. Hahn,2
J. Pollersbeck,A. Hahn,2
A. Hahn,D. Diekmeier,2
G. Jung,K. Papadopoulos,2
D. Diekmeier,G. Jung,1
V. Janji\u010di\u0107,A. Hahn,1
A. Hahn,G. Jung,1
A. Hahn,Douglas Santos,1
Douglas Santos,K. Papadopoulos,1
V. Janji\u010di\u0107,G. Jung,1
A. Hahn,V. Janji\u010di\u0107,1
K. Papadopoulos,J. Pollersbeck,1
B. Wood,J. Pollersbeck,1
K. Papadopoulos,G. Jung,1
M. Mavraj,G. Jung,1
J. Pollersbeck,S. Salihovi\u0107,1
M. Mavraj,S. Salihovi\u0107,1
V. Janji\u010di\u0107,M. Mavraj,1
G. Jung,Douglas Santos,1
K. Papadopoulos,D. Diekmeier,1
S. Salihovi\u0107,G. Jung,1
Douglas Santos,F. Kosti\u0107,1
M. Mavraj,B. Wood,1
D. Diekmeier,S. Salihovi\u0107,1
Douglas Santos,V. Janji\u010di\u0107,1
F. Kosti\u0107,G. Jung,1
D. Diekmeier,J. Pollersbeck,1
M. Mavraj,V. Janji\u010di\u0107,1
G. Jung,S. Salihovi\u0107,1
J. Pollersbeck,M. Mavraj,1
K. Papadopoulos,M. Mavraj,1
J. Pollersbeck,Douglas Santos,1
S. Salihovi\u0107,M. Mavraj,1
M. Mavraj,Douglas Santos,1
