Source,Target,Weight
D. Diekmeier,S. Salihovi\u0107,8
F. Kosti\u0107,Douglas Santos,8
S. Salihovi\u0107,D. Diekmeier,5
Douglas Santos,F. Kosti\u0107,5
V. Janji\u010di\u0107,S. Salihovi\u0107,4
M. Mavraj,V. Janji\u010di\u0107,4
G. Jung,M. Mavraj,4
Douglas Santos,V. Janji\u010di\u0107,3
M. Mavraj,G. Jung,3
B. Wood,V. Janji\u010di\u0107,3
Douglas Santos,M. Mavraj,3
V. Janji\u010di\u0107,Douglas Santos,3
S. Salihovi\u0107,V. Janji\u010di\u0107,3
V. Janji\u010di\u0107,G. Jung,3
Douglas Santos,G. Jung,3
V. Janji\u010di\u0107,M. Mavraj,3
G. Jung,V. Janji\u010di\u0107,2
G. Jung,Douglas Santos,2
K. Papadopoulos,J. Pollersbeck,2
V. Janji\u010di\u0107,D. Diekmeier,2
Douglas Santos,S. Salihovi\u0107,2
B. Wood,A. Hahn,2
A. Hahn,D. Diekmeier,2
M. Mavraj,Douglas Santos,2
K. Papadopoulos,M. Mavraj,2
M. Mavraj,B. Wood,2
M. Mavraj,A. Hahn,2
A. Hahn,F. Kosti\u0107,2
J. Pollersbeck,K. Papadopoulos,2
V. Janji\u010di\u0107,A. Hahn,2
K. Papadopoulos,D. Diekmeier,2
Douglas Santos,B. Wood,2
S. Salihovi\u0107,M. Mavraj,2
G. Jung,F. Kosti\u0107,2
A. Hahn,B. Wood,2
G. Jung,D. Diekmeier,2
S. Salihovi\u0107,B. Wood,2
S. Salihovi\u0107,A. Hahn,2
F. Kosti\u0107,G. Jung,2
D. Diekmeier,A. Hahn,2
F. Kosti\u0107,V. Janji\u010di\u0107,2
K. Papadopoulos,S. Salihovi\u0107,1
B. Wood,D. Diekmeier,1
D. Diekmeier,K. Papadopoulos,1
A. Hahn,V. Janji\u010di\u0107,1
S. Salihovi\u0107,K. Papadopoulos,1
D. Diekmeier,Douglas Santos,1
S. Salihovi\u0107,G. Jung,1
B. Wood,S. Salihovi\u0107,1
A. Hahn,G. Jung,1
A. Hahn,K. Papadopoulos,1
S. Salihovi\u0107,Douglas Santos,1
M. Mavraj,D. Diekmeier,1
D. Diekmeier,M. Mavraj,1
S. Salihovi\u0107,F. Kosti\u0107,1
M. Mavraj,F. Kosti\u0107,1
F. Kosti\u0107,S. Salihovi\u0107,1
D. Diekmeier,G. Jung,1
B. Wood,M. Mavraj,1
A. Hahn,Douglas Santos,1
B. Wood,F. Kosti\u0107,1
K. Papadopoulos,A. Hahn,1
F. Kosti\u0107,K. Papadopoulos,1
A. Hahn,S. Salihovi\u0107,1
D. Diekmeier,B. Wood,1
V. Janji\u010di\u0107,F. Kosti\u0107,1
G. Jung,S. Salihovi\u0107,1
M. Mavraj,K. Papadopoulos,1
J. Pollersbeck,F. Kosti\u0107,1
S. Salihovi\u0107,J. Pollersbeck,1
G. Jung,A. Hahn,1
V. Janji\u010di\u0107,K. Papadopoulos,1
