Source,Target,Weight
M. Mavraj,J. Pollersbeck,5
J. Pollersbeck,A. Hahn,4
G. Jung,D. Diekmeier,4
D. Diekmeier,G. Jung,4
J. Pollersbeck,K. Papadopoulos,3
L. Waldschmidt,T. Ito,3
M. Mavraj,Douglas Santos,3
T. Ito,D. Diekmeier,3
Douglas Santos,M. Mavraj,3
S. Schipplock,L. Waldschmidt,2
A. Hahn,F. Kosti\u0107,2
D. Diekmeier,K. Papadopoulos,2
K. Papadopoulos,S. Schipplock,2
Douglas Santos,S. Schipplock,2
K. Papadopoulos,A. Hahn,2
J. Pollersbeck,D. Diekmeier,2
K. Papadopoulos,M. Mavraj,2
Douglas Santos,F. Kosti\u0107,2
F. Kosti\u0107,K. Papadopoulos,2
Douglas Santos,J. Pollersbeck,2
K. Papadopoulos,G. Jung,2
T. Ito,L. Waldschmidt,2
A. Hahn,T. Ito,2
J. Pollersbeck,M. Mavraj,2
D. Diekmeier,T. Ito,2
A. Hahn,Douglas Santos,1
S. Schipplock,D. Diekmeier,1
S. Schipplock,K. Papadopoulos,1
D. Diekmeier,Douglas Santos,1
L. Waldschmidt,F. Kosti\u0107,1
T. Ito,Douglas Santos,1
G. Jung,Douglas Santos,1
T. Ito,J. Pollersbeck,1
A. Hahn,S. Schipplock,1
L. Waldschmidt,Douglas Santos,1
V. Janji\u010di\u0107,Douglas Santos,1
D. Diekmeier,J. Pollersbeck,1
L. Waldschmidt,M. Mavraj,1
S. Schipplock,J. Pollersbeck,1
S. Schipplock,T. Ito,1
F. Kosti\u0107,Douglas Santos,1
L. Waldschmidt,S. Schipplock,1
A. Hahn,G. Jung,1
A. Hahn,M. Mavraj,1
G. Jung,M. Mavraj,1
G. Jung,L. Waldschmidt,1
F. Kosti\u0107,G. Jung,1
F. Kosti\u0107,S. Schipplock,1
S. Schipplock,Douglas Santos,1
M. Mavraj,L. Waldschmidt,1
M. Mavraj,D. Diekmeier,1
T. Ito,F. Kosti\u0107,1
D. Diekmeier,A. Hahn,1
F. Kosti\u0107,A. Hahn,1
D. Diekmeier,M. Mavraj,1
L. Waldschmidt,K. Papadopoulos,1
Douglas Santos,L. Waldschmidt,1
S. Schipplock,A. Hahn,1
K. Papadopoulos,D. Diekmeier,1
G. Jung,T. Ito,1
Douglas Santos,V. Janji\u010di\u0107,1
T. Ito,K. Papadopoulos,1
K. Papadopoulos,L. Waldschmidt,1
G. Jung,S. Schipplock,1
M. Mavraj,G. Jung,1
