Source,Target,Weight
M. Mavraj,Douglas Santos,5
B. Wood,D. Diekmeier,4
F. Kosti\u0107,M. Mavraj,4
V. Janji\u010di\u0107,K. Papadopoulos,4
J. Pollersbeck,F. Kosti\u0107,3
D. Diekmeier,B. Wood,3
Douglas Santos,F. Kosti\u0107,3
M. Mavraj,K. Papadopoulos,3
D. Diekmeier,V. Janji\u010di\u0107,3
K. Papadopoulos,B. Wood,3
K. Papadopoulos,V. Janji\u010di\u0107,3
B. Wood,V. Janji\u010di\u0107,2
K. Papadopoulos,F. Kosti\u0107,2
F. Kosti\u0107,G. Jung,2
A. Hahn,K. Papadopoulos,2
K. Papadopoulos,M. Mavraj,2
G. Jung,D. Diekmeier,2
G. Jung,J. Pollersbeck,2
K. Papadopoulos,J. Pollersbeck,2
A. Hahn,Douglas Santos,2
M. Mavraj,G. Jung,2
F. Kosti\u0107,V. Janji\u010di\u0107,2
V. Janji\u010di\u0107,B. Wood,2
K. Papadopoulos,G. Jung,2
V. Janji\u010di\u0107,D. Diekmeier,2
D. Diekmeier,J. Pollersbeck,2
G. Jung,K. Papadopoulos,2
V. Janji\u010di\u0107,M. Mavraj,2
G. Jung,S. Salihovi\u0107,2
Douglas Santos,V. Janji\u010di\u0107,2
J. Pollersbeck,K. Papadopoulos,2
K. Papadopoulos,A. Hahn,2
D. Diekmeier,K. Papadopoulos,2
J. Pollersbeck,A. Hahn,1
L. Waldschmidt,K. Papadopoulos,1
J. Pollersbeck,D. Diekmeier,1
V. Janji\u010di\u0107,F. Kosti\u0107,1
J. Pollersbeck,M. Mavraj,1
G. Jung,B. Wood,1
M. Mavraj,J. Pollersbeck,1
M. Mavraj,V. Janji\u010di\u0107,1
Douglas Santos,J. Pollersbeck,1
K. Papadopoulos,D. Diekmeier,1
S. Salihovi\u0107,K. Papadopoulos,1
Douglas Santos,K. Papadopoulos,1
G. Jung,L. Waldschmidt,1
F. Kosti\u0107,B. Wood,1
A. Hahn,D. Diekmeier,1
V. Janji\u010di\u0107,G. Jung,1
F. Kosti\u0107,Douglas Santos,1
B. Wood,Douglas Santos,1
B. Wood,F. Kosti\u0107,1
V. Janji\u010di\u0107,L. Waldschmidt,1
S. Salihovi\u0107,D. Diekmeier,1
B. Wood,A. Hahn,1
V. Janji\u010di\u0107,Douglas Santos,1
Douglas Santos,G. Jung,1
K. Papadopoulos,L. Waldschmidt,1
B. Wood,G. Jung,1
S. Salihovi\u0107,V. Janji\u010di\u0107,1
D. Diekmeier,G. Jung,1
Douglas Santos,A. Hahn,1
D. Diekmeier,S. Salihovi\u0107,1
L. Waldschmidt,M. Mavraj,1
Douglas Santos,M. Mavraj,1
