Source,Target,Weight
V. Pajot,O. Seln\u00e6s,2
R. Pierre-Gabriel,K. Th\u00e9ophile Catherine,2
K. Th\u00e9ophile Catherine,O. Seln\u00e6s,2
K. Monnet-Paquet,C. M'Bengue,2
C. M'Bengue,K. Monnet-Paquet,1
L. Lacroix,K. Monnet-Paquet,1
O. Seln\u00e6s,K. Monnet-Paquet,1
H. Ma\u00efga,V. Pajot,1
O. Seln\u00e6s,K. Th\u00e9ophile Catherine,1
H. Ma\u00efga,R. Pierre-Gabriel,1
C. M'Bengue,V. Pajot,1
O. Seln\u00e6s,L. Lacroix,1
K. Th\u00e9ophile Catherine,A. S\u00f8derlund,1
S. Ruffier,L. Lacroix,1
K. Monnet-Paquet,H. Ma\u00efga,1
H. Ma\u00efga,J. Bamba,1
A. S\u00f8derlund,J. Bamba,1
J. Bamba,K. Th\u00e9ophile Catherine,1
O. Seln\u00e6s,S. Ruffier,1
J. Bamba,H. Ma\u00efga,1
K. Th\u00e9ophile Catherine,H. Ma\u00efga,1
