Source,Target,Weight
H. Ma\u00efga,A. S\u00f8derlund,2
O. Seln\u00e6s,V. Pajot,2
R. Pierre-Gabriel,O. Seln\u00e6s,2
O. Seln\u00e6s,H. Ma\u00efga,2
H. Ma\u00efga,O. Seln\u00e6s,2
O. Seln\u00e6s,R. Pierre-Gabriel,2
F. Pogba,O. Seln\u00e6s,2
O. Seln\u00e6s,J. Bamba,2
V. Pajot,H. Ma\u00efga,2
H. Ma\u00efga,K. Monnet-Paquet,1
F. Pogba,H. Ma\u00efga,1
O. Seln\u00e6s,K. Th\u00e9ophile Catherine,1
A. S\u00f8derlund,H. Ma\u00efga,1
H. Ma\u00efga,S. Ruffier,1
K. Th\u00e9ophile Catherine,V. Pajot,1
O. Seln\u00e6s,A. S\u00f8derlund,1
L. Lacroix,V. Pajot,1
S. Ruffier,V. Pajot,1
R. Pierre-Gabriel,H. Ma\u00efga,1
V. Pajot,F. Pogba,1
R. Pierre-Gabriel,K. Th\u00e9ophile Catherine,1
K. Th\u00e9ophile Catherine,F. Pogba,1
V. Pajot,R. Pierre-Gabriel,1
A. S\u00f8derlund,J. Bamba,1
V. Pajot,O. Seln\u00e6s,1
H. Ma\u00efga,F. Pogba,1
A. S\u00f8derlund,K. Th\u00e9ophile Catherine,1
K. Monnet-Paquet,O. Seln\u00e6s,1
L. Lacroix,R. Pierre-Gabriel,1
R. Pierre-Gabriel,J. Bamba,1
S. Ruffier,L. Lacroix,1
K. Monnet-Paquet,V. Pajot,1
K. Monnet-Paquet,L. Lacroix,1
J. Bamba,O. Seln\u00e6s,1
F. Pogba,K. Monnet-Paquet,1
J. Bamba,A. S\u00f8derlund,1
J. Bamba,R. Pierre-Gabriel,1
K. Th\u00e9ophile Catherine,S. Ruffier,1
V. Pajot,K. Monnet-Paquet,1
A. S\u00f8derlund,O. Seln\u00e6s,1
O. Seln\u00e6s,F. Pogba,1
