Source,Target,Weight
J. Bamba,O. Seln\u00e6s,2
K. Monnet-Paquet,C. M'Bengue,2
V. Pajot,C. M'Bengue,1
C. M'Bengue,O. Seln\u00e6s,1
J. Bamba,R. Pierre-Gabriel,1
S. Ruffier,V. Pajot,1
K. Th\u00e9ophile Catherine,S. Ruffier,1
O. Seln\u00e6s,R. Pierre-Gabriel,1
K. Th\u00e9ophile Catherine,K. Monnet-Paquet,1
C. M'Bengue,V. Pajot,1
H. Ma\u00efga,V. Pajot,1
C. M'Bengue,H. Ma\u00efga,1
R. Pierre-Gabriel,H. Ma\u00efga,1
O. Seln\u00e6s,L. Lacroix,1
O. Seln\u00e6s,K. Th\u00e9ophile Catherine,1
L. Lacroix,K. Th\u00e9ophile Catherine,1
C. M'Bengue,J. Bamba,1
R. Pierre-Gabriel,J. Bamba,1
L. Lacroix,C. M'Bengue,1
O. Seln\u00e6s,C. M'Bengue,1
J. Bamba,H. Ma\u00efga,1
V. Pajot,J. Bamba,1
H. Ma\u00efga,L. Lacroix,1
H. Ma\u00efga,K. Monnet-Paquet,1
V. Pajot,R. Pierre-Gabriel,1
R. Pierre-Gabriel,O. Seln\u00e6s,1
K. Monnet-Paquet,V. Pajot,1
C. M'Bengue,K. Monnet-Paquet,1
V. Pajot,R. Hamouma,1
