Source,Target,Weight
H. Aouar,T. Ndomb\u00e8l\u00e9,6
F. Mendy,H. Aouar,6
N. Fekir,H. Aouar,5
Marcelo,Rafael,5
M. Depay,T. Ndomb\u00e8l\u00e9,4
T. Ndomb\u00e8l\u00e9,H. Aouar,4
H. Aouar,N. Fekir,3
T. Ndomb\u00e8l\u00e9,M. Depay,3
H. Aouar,J. Morel,3
Marcelo,L. Tousart,3
L. Tousart,Marcelo,3
J. Morel,N. Fekir,3
N. Fekir,F. Mendy,3
Rafael,L. Tousart,3
A. Lopes,F. Mendy,2
L. Tousart,T. Ndomb\u00e8l\u00e9,2
Marcelo,N. Fekir,2
M. Depay,J. Morel,2
Rafael,Marcelo,2
Marcelo,J. Morel,2
B. Traor\u00e9,M. Depay,2
T. Ndomb\u00e8l\u00e9,Marcelo,2
J. Morel,Marcelo,2
L. Tousart,A. Lopes,2
H. Aouar,F. Mendy,2
N. Fekir,M. Depay,2
T. Ndomb\u00e8l\u00e9,L. Tousart,2
Rafael,T. Ndomb\u00e8l\u00e9,2
M. Depay,Marcelo,2
Rafael,M. Depay,2
L. Tousart,Rafael,2
T. Ndomb\u00e8l\u00e9,Rafael,2
T. Ndomb\u00e8l\u00e9,J. Morel,2
J. Morel,F. Mendy,1
F. Mendy,N. Fekir,1
H. Aouar,Rafael,1
L. Tousart,J. Morel,1
B. Traor\u00e9,Rafael,1
J. Morel,L. Tousart,1
M. Depay,F. Mendy,1
H. Aouar,L. Tousart,1
B. Traor\u00e9,T. Ndomb\u00e8l\u00e9,1
H. Aouar,B. Traor\u00e9,1
Rafael,B. Traor\u00e9,1
H. Aouar,M. Depay,1
N. Fekir,L. Tousart,1
F. Mendy,L. Tousart,1
Rafael,A. Lopes,1
M. Depay,Rafael,1
N. Fekir,T. Ndomb\u00e8l\u00e9,1
Rafael,N. Fekir,1
H. Aouar,Marcelo,1
M. Depay,H. Aouar,1
A. Lopes,Rafael,1
M. Cornet,B. Traor\u00e9,1
M. Depay,N. Fekir,1
L. Tousart,H. Aouar,1
M. Depay,M. Cornet,1
T. Ndomb\u00e8l\u00e9,B. Traor\u00e9,1
J. Morel,M. Depay,1
J. Morel,B. Traor\u00e9,1
M. Depay,B. Traor\u00e9,1
M. Cornet,F. Mendy,1
B. Traor\u00e9,N. Fekir,1
F. Mendy,M. Cornet,1
J. Morel,H. Aouar,1
L. Tousart,M. Depay,1
F. Mendy,M. Depay,1
Rafael,H. Aouar,1
