Source,Target,Weight
F. Mendy,N. Fekir,3
F. Mendy,H. Aouar,2
T. Ndomb\u00e8l\u00e9,B. Traor\u00e9,2
Marcelo,J. Morel,2
H. Aouar,F. Mendy,2
Rafael,T. Ndomb\u00e8l\u00e9,2
Marcelo,Rafael,2
N. Fekir,H. Aouar,2
M. Depay,F. Mendy,2
B. Traor\u00e9,H. Aouar,2
B. Traor\u00e9,Rafael,1
H. Aouar,Rafael,1
T. Ndomb\u00e8l\u00e9,F. Mendy,1
H. Aouar,J. Morel,1
Rafael,M. Depay,1
H. Aouar,B. Traor\u00e9,1
F. Mendy,J. Morel,1
J. Morel,A. Lopes,1
Rafael,Marcelo,1
B. Traor\u00e9,L. Tousart,1
J. Morel,F. Mendy,1
L. Tousart,J. Morel,1
N. Fekir,M. Depay,1
J. Morel,Rafael,1
H. Aouar,Marcelo,1
F. Mendy,M. Depay,1
J. Morel,Marcelo,1
A. Lopes,Marcelo,1
J. Morel,H. Aouar,1
H. Aouar,N. Fekir,1
Rafael,B. Traor\u00e9,1
N. Fekir,F. Mendy,1
