Source,Target,Weight
Marcelo,Rafael,4
F. Mendy,H. Aouar,4
J. Morel,F. Mendy,3
F. Mendy,M. Depay,3
B. Traor\u00e9,T. Ndomb\u00e8l\u00e9,3
A. Lopes,Marcelo,3
M. Depay,F. Mendy,2
Rafael,Marcelo,2
T. Ndomb\u00e8l\u00e9,N. Fekir,2
H. Aouar,F. Mendy,2
F. Mendy,A. Lopes,2
Rafael,T. Ndomb\u00e8l\u00e9,2
N. Fekir,F. Mendy,2
T. Ndomb\u00e8l\u00e9,F. Mendy,2
T. Ndomb\u00e8l\u00e9,B. Traor\u00e9,2
M. Depay,Rafael,2
Marcelo,J. Morel,2
H. Aouar,A. Lopes,2
N. Fekir,T. Ndomb\u00e8l\u00e9,1
Rafael,M. Depay,1
M. Depay,N. Fekir,1
T. Ndomb\u00e8l\u00e9,L. Tousart,1
L. Tousart,J. Morel,1
A. Lopes,H. Aouar,1
B. Traor\u00e9,N. Fekir,1
T. Ndomb\u00e8l\u00e9,Rafael,1
N. Fekir,L. Tousart,1
M. Depay,B. Traor\u00e9,1
F. Mendy,Marcelo,1
J. Morel,M. Depay,1
Rafael,B. Traor\u00e9,1
H. Aouar,Marcelo,1
L. Tousart,T. Ndomb\u00e8l\u00e9,1
T. Ndomb\u00e8l\u00e9,Marcelo,1
N. Fekir,M. Depay,1
H. Aouar,M. Depay,1
A. Lopes,J. Morel,1
L. Tousart,N. Fekir,1
Marcelo,A. Lopes,1
Rafael,L. Tousart,1
J. Morel,H. Aouar,1
L. Tousart,H. Aouar,1
L. Tousart,Marcelo,1
H. Aouar,T. Ndomb\u00e8l\u00e9,1
B. Traor\u00e9,L. Tousart,1
Marcelo,L. Tousart,1
M. Depay,T. Ndomb\u00e8l\u00e9,1
Marcelo,B. Traor\u00e9,1
