Source,Target,Weight
C. Biraghi,S. Crist\u00f3foro,4
S. Crist\u00f3foro,N. Milenkovi\u0107,4
N. Milenkovi\u0107,S. Crist\u00f3foro,3
M. Olivera,N. Milenkovi\u0107,3
B. Dabo,C. Biraghi,3
N. Milenkovi\u0107,B. Dabo,2
S. Crist\u00f3foro,M. Olivera,2
N. Milenkovi\u0107,B. Dr\u0105gowski,2
M. Benassi,B. Dr\u0105gowski,2
N. Milenkovi\u0107,Bruno Gaspar,2
B. Dabo,S. Crist\u00f3foro,2
N. Milenkovi\u0107,M. Olivera,2
Bruno Gaspar,N. Milenkovi\u0107,2
S. Crist\u00f3foro,B. Dabo,2
R. Saponara,M. Benassi,1
G. Simeone,M. Benassi,1
S. Crist\u00f3foro,G. Simeone,1
C. Biraghi,M. Olivera,1
B. Dr\u0105gowski,C. Biraghi,1
C. Biraghi,B. Dr\u0105gowski,1
M. Olivera,C. Biraghi,1
C. Biraghi,N. Milenkovi\u0107,1
B. Dr\u0105gowski,S. Crist\u00f3foro,1
F. Chiesa,R. Saponara,1
F. Chiesa,C. Biraghi,1
B. Dr\u0105gowski,R. Saponara,1
B. Dr\u0105gowski,F. Chiesa,1
R. Saponara,B. Dabo,1
S. Crist\u00f3foro,C. Biraghi,1
B. Dr\u0105gowski,G. Simeone,1
G. Simeone,R. Saponara,1
C. Biraghi,F. Chiesa,1
R. Saponara,F. Chiesa,1
B. Dabo,N. Milenkovi\u0107,1
R. Saponara,S. Crist\u00f3foro,1
N. Milenkovi\u0107,M. Benassi,1
F. Chiesa,N. Milenkovi\u0107,1
S. Crist\u00f3foro,R. Saponara,1
M. Benassi,S. Crist\u00f3foro,1
S. Crist\u00f3foro,M. Benassi,1
M. Olivera,S. Crist\u00f3foro,1
S. Crist\u00f3foro,F. Chiesa,1
M. Benassi,B. Dabo,1
