Source,Target,Weight
S. Crist\u00f3foro,R. Saponara,7
G. Pezzella,M. Olivera,5
C. Biraghi,M. Olivera,5
M. Olivera,C. Biraghi,4
N. Milenkovi\u0107,G. Pezzella,3
G. Simeone,S. Crist\u00f3foro,3
C. Biraghi,S. Crist\u00f3foro,3
M. Olivera,G. Pezzella,3
S. Crist\u00f3foro,N. Milenkovi\u0107,2
G. Pezzella,M. Sportiello,2
R. Saponara,C. Biraghi,2
B. Dabo,F. Chiesa,2
B. Dabo,C. Biraghi,2
C. Biraghi,F. Chiesa,2
B. Dabo,S. Crist\u00f3foro,2
F. Chiesa,S. Crist\u00f3foro,2
R. Saponara,G. Pezzella,2
M. Olivera,S. Crist\u00f3foro,2
S. Crist\u00f3foro,B. Dabo,2
G. Simeone,C. Biraghi,2
M. Olivera,B. Dabo,2
M. Sportiello,N. Milenkovi\u0107,2
F. Chiesa,G. Simeone,2
G. Simeone,M. Benassi,2
N. Milenkovi\u0107,G. Simeone,2
M. Sportiello,C. Biraghi,1
N. Milenkovi\u0107,S. Crist\u00f3foro,1
N. Milenkovi\u0107,M. Olivera,1
F. Chiesa,M. Sportiello,1
G. Simeone,M. Sportiello,1
R. Saponara,G. Simeone,1
M. Olivera,F. Chiesa,1
M. Benassi,R. Saponara,1
M. Benassi,N. Milenkovi\u0107,1
M. Sportiello,B. Dabo,1
R. Saponara,S. Crist\u00f3foro,1
R. Saponara,B. Dabo,1
S. Crist\u00f3foro,C. Biraghi,1
C. Biraghi,B. Dabo,1
G. Pezzella,C. Biraghi,1
G. Pezzella,S. Crist\u00f3foro,1
B. Dabo,G. Simeone,1
S. Crist\u00f3foro,M. Sportiello,1
N. Milenkovi\u0107,R. Saponara,1
C. Biraghi,N. Milenkovi\u0107,1
C. Biraghi,G. Pezzella,1
M. Sportiello,G. Simeone,1
R. Saponara,M. Olivera,1
M. Olivera,N. Milenkovi\u0107,1
G. Pezzella,G. Simeone,1
S. Crist\u00f3foro,G. Pezzella,1
R. Saponara,M. Benassi,1
R. Saponara,M. Sportiello,1
G. Pezzella,N. Milenkovi\u0107,1
G. Simeone,G. Pezzella,1
F. Chiesa,C. Biraghi,1
M. Sportiello,M. Olivera,1
C. Biraghi,R. Saponara,1
S. Crist\u00f3foro,F. Chiesa,1
