Source,Target,Weight
G. Pezzella,Vitor Hugo,11
N. Milenkovi\u0107,G. Pezzella,8
Vitor Hugo,G. Pezzella,8
M. Sportiello,Vitor Hugo,6
G. Pezzella,B. Dabo,5
Vitor Hugo,C. Biraghi,5
C. Biraghi,B. Dabo,4
B. Dabo,C. Biraghi,4
Vitor Hugo,M. Sportiello,4
G. Pezzella,N. Milenkovi\u0107,4
G. Simeone,C. Biraghi,4
C. Biraghi,M. Sportiello,4
Vitor Hugo,B. Dabo,3
S. Crist\u00f3foro,N. Milenkovi\u0107,3
B. Dabo,G. Pezzella,3
N. Milenkovi\u0107,M. Benassi,3
C. Biraghi,S. Crist\u00f3foro,3
M. Sportiello,G. Pezzella,3
C. Biraghi,Vitor Hugo,3
G. Pezzella,S. Crist\u00f3foro,3
B. Dabo,F. Chiesa,3
S. Crist\u00f3foro,B. Dabo,3
N. Milenkovi\u0107,R. Saponara,2
Vitor Hugo,S. Crist\u00f3foro,2
S. Crist\u00f3foro,C. Biraghi,2
B. Dabo,Vitor Hugo,2
C. Biraghi,G. Pezzella,2
R. Saponara,F. Chiesa,2
M. Benassi,N. Milenkovi\u0107,2
G. Simeone,N. Milenkovi\u0107,2
B. Dabo,S. Crist\u00f3foro,2
Vitor Hugo,N. Milenkovi\u0107,2
B. Dabo,N. Milenkovi\u0107,2
N. Milenkovi\u0107,Vitor Hugo,1
C. Biraghi,R. Saponara,1
F. Chiesa,G. Pezzella,1
N. Milenkovi\u0107,G. Simeone,1
F. Chiesa,N. Milenkovi\u0107,1
M. Benassi,B. Dabo,1
S. Crist\u00f3foro,G. Pezzella,1
F. Chiesa,B. Dabo,1
M. Benassi,S. Crist\u00f3foro,1
N. Milenkovi\u0107,M. Sportiello,1
F. Chiesa,G. Simeone,1
R. Saponara,G. Simeone,1
S. Crist\u00f3foro,R. Saponara,1
M. Benassi,G. Simeone,1
R. Saponara,Vitor Hugo,1
G. Pezzella,G. Simeone,1
Vitor Hugo,R. Saponara,1
G. Pezzella,F. Chiesa,1
F. Chiesa,S. Crist\u00f3foro,1
M. Sportiello,B. Dabo,1
G. Pezzella,M. Sportiello,1
B. Dabo,M. Benassi,1
S. Crist\u00f3foro,G. Simeone,1
S. Crist\u00f3foro,Vitor Hugo,1
F. Chiesa,C. Biraghi,1
S. Crist\u00f3foro,M. Benassi,1
R. Saponara,C. Biraghi,1
B. Dabo,G. Simeone,1
