Source,Target,Weight
M. Olivera,C. Biraghi,5
G. Simeone,C. Biraghi,4
B. Dabo,M. Olivera,4
C. Biraghi,M. Olivera,4
N. Milenkovi\u0107,Bruno Gaspar,4
C. Biraghi,G. Simeone,4
M. Olivera,N. Milenkovi\u0107,3
Bruno Gaspar,N. Milenkovi\u0107,3
M. Olivera,B. Dabo,3
C. Biraghi,B. Dabo,2
G. Simeone,S. Crist\u00f3foro,2
N. Milenkovi\u0107,M. Olivera,2
Bruno Gaspar,B. Dr\u0105gowski,1
S. Crist\u00f3foro,R. Saponara,1
M. Benassi,B. Dabo,1
B. Dabo,F. Chiesa,1
S. Crist\u00f3foro,N. Milenkovi\u0107,1
M. Benassi,G. Simeone,1
M. Olivera,R. Saponara,1
B. Dabo,S. Crist\u00f3foro,1
R. Saponara,Bruno Gaspar,1
Bruno Gaspar,M. Benassi,1
G. Simeone,R. Saponara,1
B. Dr\u0105gowski,F. Chiesa,1
R. Saponara,M. Benassi,1
F. Chiesa,C. Biraghi,1
F. Chiesa,M. Olivera,1
B. Dabo,G. Simeone,1
C. Biraghi,R. Saponara,1
S. Crist\u00f3foro,B. Dabo,1
F. Chiesa,R. Saponara,1
M. Benassi,C. Biraghi,1
S. Crist\u00f3foro,M. Benassi,1
B. Dabo,C. Biraghi,1
R. Saponara,G. Simeone,1
R. Saponara,B. Dabo,1
G. Simeone,F. Chiesa,1
C. Biraghi,M. Benassi,1
C. Biraghi,F. Chiesa,1
F. Chiesa,G. Simeone,1
N. Milenkovi\u0107,S. Crist\u00f3foro,1
R. Saponara,C. Biraghi,1
