Source,Target,Weight
\u00d6. Toprak,M. Schmelzer,7
\u00d6. Toprak,J. Weigl,6
J. Weigl,\u00d6. Toprak,5
J. Weigl,G. Castro,4
A. Sch\u00fcrrle,\u00d6. Toprak,4
\u0141. Piszczek,J. Weigl,4
J. Weigl,\u0141. Piszczek,4
S. Papastathopoulos,\u00d6. Toprak,4
M. Schmelzer,G. Castro,4
M. Reus,M. G\u00f6tze,4
A. Sch\u00fcrrle,M. Schmelzer,3
G. Castro,J. Weigl,3
M. Schmelzer,\u00d6. Toprak,3
M. G\u00f6tze,G. Castro,3
R. B\u00fcrki,\u00d6. Toprak,3
M. Schmelzer,A. Sch\u00fcrrle,3
J. Weigl,S. Papastathopoulos,2
\u0141. Piszczek,S. Papastathopoulos,2
M. G\u00f6tze,A. Sch\u00fcrrle,2
G. Castro,M. Schmelzer,2
\u00d6. Toprak,R. B\u00fcrki,2
M. Reus,J. Weigl,2
M. G\u00f6tze,M. Schmelzer,2
M. Schmelzer,M. G\u00f6tze,2
G. Castro,\u00d6. Toprak,2
G. Castro,A. Sch\u00fcrrle,2
S. Papastathopoulos,M. Reus,2
J. Weigl,M. Reus,2
\u00d6. Toprak,A. Sch\u00fcrrle,2
\u00d6. Toprak,M. G\u00f6tze,2
S. Papastathopoulos,G. Castro,2
G. Castro,M. Reus,2
M. Batshuayi,M. G\u00f6tze,1
J. Weigl,M. Schmelzer,1
M. Schmelzer,M. Batshuayi,1
M. Schmelzer,J. Weigl,1
G. Castro,M. Batshuayi,1
R. B\u00fcrki,S. Papastathopoulos,1
G. Castro,\u0141. Piszczek,1
M. G\u00f6tze,\u0141. Piszczek,1
M. Reus,G. Castro,1
\u00d6. Toprak,M. Reus,1
\u00d6. Toprak,S. Papastathopoulos,1
J. Weigl,A. Sch\u00fcrrle,1
M. Schmelzer,S. Papastathopoulos,1
A. Sch\u00fcrrle,J. Weigl,1
M. G\u00f6tze,\u00d6. Toprak,1
\u0141. Piszczek,M. Batshuayi,1
A. Sch\u00fcrrle,M. G\u00f6tze,1
M. Reus,A. Sch\u00fcrrle,1
\u0141. Piszczek,\u00d6. Toprak,1
M. G\u00f6tze,M. Reus,1
A. Sch\u00fcrrle,M. Reus,1
S. Papastathopoulos,J. Weigl,1
M. Batshuayi,J. Weigl,1
M. Schmelzer,M. Reus,1
G. Castro,R. B\u00fcrki,1
M. Batshuayi,M. Schmelzer,1
A. Sch\u00fcrrle,\u0141. Piszczek,1
A. Sch\u00fcrrle,S. Papastathopoulos,1
\u00d6. Toprak,\u0141. Piszczek,1
R. B\u00fcrki,J. Weigl,1
M. G\u00f6tze,S. Papastathopoulos,1
M. Batshuayi,\u0141. Piszczek,1
\u0141. Piszczek,M. G\u00f6tze,1
M. Reus,M. Batshuayi,1
J. Weigl,R. B\u00fcrki,1
G. Castro,S. Papastathopoulos,1
\u00d6. Toprak,G. Castro,1
\u0141. Piszczek,R. B\u00fcrki,1
S. Papastathopoulos,A. Sch\u00fcrrle,1
