Source,Target,Weight
\u00d6. Toprak,M. Schmelzer,4
J. Weigl,M. Dahoud,3
M. Dahoud,A. Sch\u00fcrrle,3
M. Schmelzer,M. Dahoud,3
M. G\u00f6tze,M. Schmelzer,3
S. Papastathopoulos,C. Pulisic,3
M. Schmelzer,M. G\u00f6tze,3
C. Pulisic,M. Dahoud,3
\u0141. Piszczek,J. Weigl,2
M. Dahoud,M. Batshuayi,2
M. Schmelzer,A. Sch\u00fcrrle,2
M. Schmelzer,\u00d6. Toprak,2
\u0141. Piszczek,C. Pulisic,2
C. Pulisic,\u0141. Piszczek,2
S. Papastathopoulos,J. Weigl,1
S. Papastathopoulos,M. G\u00f6tze,1
\u0141. Piszczek,S. Papastathopoulos,1
A. Sch\u00fcrrle,S. Papastathopoulos,1
M. Dahoud,S. Papastathopoulos,1
\u00d6. Toprak,J. Weigl,1
C. Pulisic,M. Schmelzer,1
M. G\u00f6tze,\u00d6. Toprak,1
M. Reus,\u0141. Piszczek,1
M. Dahoud,M. G\u00f6tze,1
\u00d6. Toprak,S. Papastathopoulos,1
J. Weigl,C. Pulisic,1
M. Batshuayi,\u0141. Piszczek,1
C. Pulisic,S. Papastathopoulos,1
M. Dahoud,\u0141. Piszczek,1
M. Dahoud,M. Schmelzer,1
M. Schmelzer,\u0141. Piszczek,1
A. Sch\u00fcrrle,M. Batshuayi,1
M. G\u00f6tze,A. Sch\u00fcrrle,1
R. B\u00fcrki,M. Schmelzer,1
J. Weigl,\u00d6. Toprak,1
A. Sch\u00fcrrle,R. B\u00fcrki,1
A. Sch\u00fcrrle,M. Dahoud,1
M. Dahoud,J. Weigl,1
A. Sch\u00fcrrle,C. Pulisic,1
M. Batshuayi,M. Schmelzer,1
A. Sch\u00fcrrle,M. Schmelzer,1
S. Papastathopoulos,\u00d6. Toprak,1
M. Schmelzer,S. Papastathopoulos,1
\u0141. Piszczek,\u00d6. Toprak,1
