Source,Target,Weight
F. Sammaritano,F. Chafik,4
C. Varrault,F. Chafik,4
J. Mari\u00e9,C. Varrault,4
R. Amalfitano,C. Varrault,3
R. Amalfitano,O. Haddadi,3
C. Varrault,J. Mari\u00e9,3
F. Chafik,C. Varrault,3
C. Varrault,R. Amalfitano,3
F. Chafik,R. Amalfitano,2
B. Reynet,P. Djilobodji,2
C. Varrault,B. Reynet,2
O. Haddadi,R. Amalfitano,2
N. Sliti,C. Varrault,2
B. Reynet,N. Sliti,1
P. Djilobodji,Kwon Chang-Hoon,1
P. Djilobodji,J. Mari\u00e9,1
P. Djilobodji,O. Haddadi,1
N. Sliti,F. Sammaritano,1
N. Sliti,Kwon Chang-Hoon,1
P. Djilobodji,B. Reynet,1
P. Djilobodji,C. Varrault,1
R. Amalfitano,Kwon Chang-Hoon,1
F. Chafik,Kwon Chang-Hoon,1
R. Amalfitano,B. Reynet,1
F. Chafik,F. Sammaritano,1
Kwon Chang-Hoon,N. Sliti,1
Kwon Chang-Hoon,F. Sammaritano,1
F. Chafik,J. Mari\u00e9,1
O. Haddadi,N. Sliti,1
Kwon Chang-Hoon,P. Djilobodji,1
Kwon Chang-Hoon,R. Amalfitano,1
J. Mari\u00e9,Kwon Chang-Hoon,1
B. Jeannot,R. Amalfitano,1
B. Reynet,R. Amalfitano,1
P. Djilobodji,F. Sammaritano,1
Kwon Chang-Hoon,B. Jeannot,1
Kwon Chang-Hoon,J. Mari\u00e9,1
R. Amalfitano,F. Sammaritano,1
R. Amalfitano,P. Djilobodji,1
J. Mari\u00e9,F. Chafik,1
F. Sammaritano,Kwon Chang-Hoon,1
C. Varrault,P. Djilobodji,1
F. Chafik,N. Sliti,1
O. Haddadi,P. Djilobodji,1
P. Djilobodji,R. Amalfitano,1
