Source,Target,Weight
E. Pieters,J. Butland,2
B. Martins Indi,X. Shaqiri,2
Ramadan Sobhi,J. Allen,1
Ramadan Sobhi,B. Martins Indi,1
J. Allen,Ramadan Sobhi,1
B. Martins Indi,E. Pieters,1
X. Shaqiri,D. Fletcher,1
J. Butland,D. Fletcher,1
X. Shaqiri,Ramadan Sobhi,1
G. Johnson,J. Butland,1
X. Shaqiri,G. Johnson,1
G. Johnson,J. Allen,1
Jes\u00e9 Rodr\u00edguez,X. Shaqiri,1
J. Allen,Jes\u00e9 Rodr\u00edguez,1
J. Allen,D. Fletcher,1
X. Shaqiri,J. Allen,1
D. Fletcher,X. Shaqiri,1
J. Butland,X. Shaqiri,1
G. Johnson,B. Martins Indi,1
E. Pieters,J. Allen,1
D. Fletcher,B. Martins Indi,1
B. Martins Indi,D. Fletcher,1
J. Allen,G. Johnson,1
J. Butland,E. Pieters,1
D. Fletcher,E. Pieters,1
D. Fletcher,G. Johnson,1
