Source,Target,Weight
A. Doucour\u00e9,W. Hughes,4
C. Kabasele,T. Cleverley,3
T. Cleverley,A. Gray,3
Kiko Femen\u00eda,A. Doucour\u00e9,3
A. Mariappa,Kiko Femen\u00eda,3
A. Mariappa,A. Doucour\u00e9,2
A. Doucour\u00e9,Kiko Femen\u00eda,2
A. Gray,Kiko Femen\u00eda,2
Richarlison,A. Gray,2
W. Hughes,A. Doucour\u00e9,2
A. Mariappa,Gomes,2
Kiko Femen\u00eda,T. Cleverley,2
Kiko Femen\u00eda,A. Mariappa,2
T. Cleverley,A. Mariappa,2
S. Pr\u00f6dl,Richarlison,2
T. Cleverley,W. Hughes,2
C. Kabasele,S. Pr\u00f6dl,1
Kiko Femen\u00eda,C. Kabasele,1
T. Cleverley,M. Zeegelaar,1
M. Zeegelaar,Richarlison,1
Gomes,C. Kabasele,1
W. Hughes,C. Kabasele,1
A. Gray,T. Cleverley,1
A. Gray,C. Kabasele,1
C. Kabasele,Gomes,1
A. Gray,S. Pr\u00f6dl,1
C. Kabasele,Richarlison,1
A. Mariappa,A. Gray,1
Gomes,Kiko Femen\u00eda,1
M. Zeegelaar,T. Cleverley,1
W. Hughes,Kiko Femen\u00eda,1
W. Hughes,A. Mariappa,1
A. Gray,A. Mariappa,1
W. Hughes,M. Zeegelaar,1
A. Doucour\u00e9,A. Mariappa,1
Gomes,M. Zeegelaar,1
Richarlison,W. Hughes,1
Kiko Femen\u00eda,Richarlison,1
T. Cleverley,C. Kabasele,1
A. Mariappa,C. Kabasele,1
M. Zeegelaar,S. Pr\u00f6dl,1
Richarlison,S. Pr\u00f6dl,1
Richarlison,T. Cleverley,1
S. Pr\u00f6dl,T. Cleverley,1
W. Hughes,T. Cleverley,1
S. Pr\u00f6dl,A. Mariappa,1
T. Cleverley,Richarlison,1
