Source,Target,Weight
Kiko Femen\u00eda,T. Cleverley,4
T. Cleverley,A. Carrillo,4
A. Carrillo,T. Cleverley,3
M. Zeegelaar,A. Doucour\u00e9,3
A. Mariappa,Kiko Femen\u00eda,3
A. Doucour\u00e9,M. Zeegelaar,2
C. Kabasele,Gomes,2
A. Carrillo,Kiko Femen\u00eda,2
T. Cleverley,A. Mariappa,2
Kiko Femen\u00eda,A. Carrillo,2
A. Carrillo,M. Zeegelaar,2
T. Cleverley,R. Pereyra,2
A. Carrillo,A. Mariappa,2
A. Doucour\u00e9,C. Kabasele,2
A. Doucour\u00e9,A. Mariappa,2
Gomes,T. Cleverley,2
C. Kabasele,A. Doucour\u00e9,2
Richarlison,C. Kabasele,1
R. Pereyra,A. Carrillo,1
C. Kabasele,A. Carrillo,1
T. Cleverley,C. Kabasele,1
A. Carrillo,C. Kabasele,1
Richarlison,M. Zeegelaar,1
R. Pereyra,C. Kabasele,1
A. Carrillo,Richarlison,1
A. Mariappa,A. Carrillo,1
C. Kabasele,M. Zeegelaar,1
A. Mariappa,A. Gray,1
C. Kabasele,A. Mariappa,1
M. Zeegelaar,R. Pereyra,1
Richarlison,T. Cleverley,1
M. Zeegelaar,A. Carrillo,1
A. Mariappa,T. Cleverley,1
T. Cleverley,M. Zeegelaar,1
M. Zeegelaar,Richarlison,1
T. Cleverley,A. Doucour\u00e9,1
A. Doucour\u00e9,T. Cleverley,1
Richarlison,A. Carrillo,1
R. Pereyra,A. Doucour\u00e9,1
A. Doucour\u00e9,A. Carrillo,1
A. Mariappa,A. Doucour\u00e9,1
A. Gray,A. Mariappa,1
T. Cleverley,Kiko Femen\u00eda,1
A. Carrillo,R. Pereyra,1
M. Zeegelaar,C. Kabasele,1
R. Pereyra,Richarlison,1
