Source,Target,Weight
Richarlison,M. Zeegelaar,3
M. Zeegelaar,Richarlison,3
A. Mariappa,A. Doucour\u00e9,2
Richarlison,C. Kabasele,2
W. Hughes,A. Doucour\u00e9,2
A. Doucour\u00e9,T. Cleverley,2
Kiko Femen\u00eda,A. Mariappa,2
A. Doucour\u00e9,A. Mariappa,2
T. Cleverley,A. Doucour\u00e9,2
T. Cleverley,S. Pr\u00f6dl,2
A. Mariappa,Kiko Femen\u00eda,2
T. Cleverley,Richarlison,2
C. Kabasele,Kiko Femen\u00eda,2
Richarlison,T. Cleverley,2
W. Hughes,T. Cleverley,2
C. Kabasele,Richarlison,1
S. Pr\u00f6dl,W. Hughes,1
T. Cleverley,M. Zeegelaar,1
M. Zeegelaar,S. Pr\u00f6dl,1
A. Gray,W. Hughes,1
M. Zeegelaar,T. Cleverley,1
A. Doucour\u00e9,C. Kabasele,1
A. Doucour\u00e9,W. Hughes,1
T. Cleverley,C. Kabasele,1
A. Mariappa,T. Cleverley,1
Gomes,Richarlison,1
A. Gray,A. Doucour\u00e9,1
S. Pr\u00f6dl,A. Gray,1
C. Kabasele,A. Mariappa,1
Kiko Femen\u00eda,A. Gray,1
T. Cleverley,A. Gray,1
A. Gray,Richarlison,1
S. Pr\u00f6dl,Gomes,1
Kiko Femen\u00eda,M. Zeegelaar,1
A. Doucour\u00e9,Richarlison,1
Richarlison,W. Hughes,1
