Source,Target,Weight
J. Ibe,A. Smith,4
D. Gosling,A. Smith,4
A. Smith,D. Gosling,3
C. Wilson,J. Ibe,3
J. Stanislas,D. Gosling,2
R. Fraser,J. Stanislas,2
J. Stanislas,A. Surman,2
A. Begovi\u0107,C. Wilson,2
A. Smith,C. Wilson,2
A. Surman,R. Fraser,1
J. Stanislas,S. Cook,1
A. Smith,J. Simpson,1
R. Fraser,A. Begovi\u0107,1
S. Cook,J. Ibe,1
D. Gosling,R. Fraser,1
A. Smith,S. Cook,1
C. Wilson,A. Smith,1
S. Cook,J. Stanislas,1
D. Gosling,J. Stanislas,1
J. Stanislas,A. Begovi\u0107,1
A. Smith,J. Ibe,1
S. Cook,R. Fraser,1
R. Fraser,D. Gosling,1
J. Ibe,J. Stanislas,1
J. Simpson,J. Stanislas,1
A. Surman,S. Cook,1
A. Smith,R. Fraser,1
