Source,Target,Weight
Be\u00f1at,Iturraspe,2
Yeray,I\u00f1igo C\u00f3rdoba,1
Aduriz,Be\u00f1at,1
Arrizabalaga,Aduriz,1
De Marcos,Sabin Merino,1
De Marcos,Arrizabalaga,1
Lekue,Iturraspe,1
I\u00f1igo C\u00f3rdoba,De Marcos,1
De Marcos,Be\u00f1at,1
Muniain,De Marcos,1
Iturraspe,Lekue,1
Iturraspe,Yeray,1
Be\u00f1at,Sabin Merino,1
I\u00f1igo C\u00f3rdoba,Be\u00f1at,1
Lekue,Be\u00f1at,1
Iturraspe,I\u00f1igo C\u00f3rdoba,1
Sabin Merino,I\u00f1igo C\u00f3rdoba,1
Iturraspe,Muniain,1
Be\u00f1at,De Marcos,1
I\u00f1igo C\u00f3rdoba,Lekue,1
