Source,Target,Weight
K. Vogt,B. H\u00fcbner,5
O. Baumann,K. Vogt,5
E. Bi\u010dak\u010di\u0107,K. Vogt,4
B. H\u00fcbner,S. Zuber,4
F. Grillitsch,E. Bi\u010dak\u010di\u0107,3
S. Zuber,S. Gnabry,3
D. Geiger,E. Bi\u010dak\u010di\u0107,3
K. Vogt,S. Zuber,3
S. Gnabry,F. Grillitsch,3
D. Geiger,S. Zuber,3
F. Grillitsch,O. Baumann,2
K. Vogt,E. Bi\u010dak\u010di\u0107,2
\u00c1. Szalai,P. Kade\u0159\u00e1bek,2
B. H\u00fcbner,S. Gnabry,2
S. Zuber,F. Grillitsch,2
S. Zuber,\u00c1. Szalai,2
L. Rupp,D. Geiger,2
S. Zuber,B. H\u00fcbner,2
S. Gnabry,B. H\u00fcbner,2
A. Kramari\u0107,B. H\u00fcbner,2
P. Kade\u0159\u00e1bek,E. Bi\u010dak\u010di\u0107,2
S. Zuber,A. Kramari\u0107,1
E. Bi\u010dak\u010di\u0107,S. Zuber,1
S. Zuber,D. Geiger,1
B. H\u00fcbner,A. Kramari\u0107,1
O. Baumann,M. Uth,1
K. Vogt,F. Grillitsch,1
B. H\u00fcbner,L. Rupp,1
L. Rupp,K. Vogt,1
E. Bi\u010dak\u010di\u0107,\u00c1. Szalai,1
M. Uth,D. Geiger,1
L. Rupp,S. Zuber,1
F. Grillitsch,K. Vogt,1
B. H\u00fcbner,O. Baumann,1
P. Kade\u0159\u00e1bek,M. Uth,1
M. Uth,P. Kade\u0159\u00e1bek,1
E. Bi\u010dak\u010di\u0107,O. Baumann,1
S. Zuber,O. Baumann,1
O. Baumann,B. H\u00fcbner,1
S. Gnabry,L. Rupp,1
B. H\u00fcbner,D. Geiger,1
F. Grillitsch,A. Kramari\u0107,1
F. Grillitsch,S. Zuber,1
S. Zuber,L. Rupp,1
B. H\u00fcbner,F. Grillitsch,1
S. Gnabry,K. Vogt,1
P. Kade\u0159\u00e1bek,O. Baumann,1
D. Geiger,P. Kade\u0159\u00e1bek,1
K. Vogt,S. Gnabry,1
\u00c1. Szalai,D. Geiger,1
E. Bi\u010dak\u010di\u0107,S. Gnabry,1
B. H\u00fcbner,K. Vogt,1
E. Bi\u010dak\u010di\u0107,D. Geiger,1
\u00c1. Szalai,L. Rupp,1
E. Bi\u010dak\u010di\u0107,F. Grillitsch,1
S. Gnabry,\u00c1. Szalai,1
K. Vogt,O. Baumann,1
P. Kade\u0159\u00e1bek,K. Vogt,1
K. Vogt,P. Kade\u0159\u00e1bek,1
A. Kramari\u0107,S. Gnabry,1
