Source,Target,Weight
\u00c1. Szalai,S. Gnabry,2
O. Baumann,K. Vogt,2
A. Kramari\u0107,D. Geiger,2
S. Gnabry,D. Geiger,2
P. Kade\u0159\u00e1bek,N. Amiri,2
K. Vogt,M. Uth,2
M. Uth,\u00c1. Szalai,2
M. Uth,O. Baumann,1
D. Geiger,M. Uth,1
N. Amiri,O. Baumann,1
S. Zuber,P. Kade\u0159\u00e1bek,1
P. Kade\u0159\u00e1bek,O. Baumann,1
P. Kade\u0159\u00e1bek,K. Vogt,1
D. Geiger,N. Amiri,1
N. Amiri,A. Kramari\u0107,1
\u00c1. Szalai,A. Kramari\u0107,1
P. Kade\u0159\u00e1bek,D. Geiger,1
D. Geiger,S. Gnabry,1
D. Geiger,S. Zuber,1
A. Kramari\u0107,P. Kade\u0159\u00e1bek,1
S. Zuber,K. Vogt,1
P. Kade\u0159\u00e1bek,\u00c1. Szalai,1
N. Amiri,P. Kade\u0159\u00e1bek,1
M. Uth,S. Zuber,1
A. Kramari\u0107,S. Zuber,1
S. Zuber,\u00c1. Szalai,1
B. H\u00fcbner,P. Kade\u0159\u00e1bek,1
O. Baumann,P. Kade\u0159\u00e1bek,1
\u00c1. Szalai,B. H\u00fcbner,1
K. Vogt,B. H\u00fcbner,1
D. Geiger,A. Kramari\u0107,1
B. H\u00fcbner,S. Zuber,1
B. H\u00fcbner,M. Uth,1
O. Baumann,B. H\u00fcbner,1
K. Vogt,O. Baumann,1
S. Zuber,S. Gnabry,1
S. Gnabry,A. Kramari\u0107,1
S. Gnabry,\u00c1. Szalai,1
