Source,Target,Weight
B. H\u00fcbner,K. Vogt,3
N. Amiri,S. Gnabry,2
S. Gnabry,A. Kramari\u0107,2
B. H\u00fcbner,S. Gnabry,2
S. Zuber,N. Amiri,2
S. Zuber,\u00c1. Szalai,2
S. Gnabry,M. Uth,2
P. Kade\u0159\u00e1bek,D. Geiger,2
P. Kade\u0159\u00e1bek,B. H\u00fcbner,2
N. Amiri,B. H\u00fcbner,2
M. Uth,S. Zuber,2
O. Baumann,N. Amiri,1
\u00c1. Szalai,P. Kade\u0159\u00e1bek,1
N. Amiri,A. Kramari\u0107,1
\u00c1. Szalai,S. Zuber,1
M. Uth,\u00c1. Szalai,1
D. Geiger,N. Amiri,1
D. Geiger,\u00c1. Szalai,1
N. Amiri,P. Kade\u0159\u00e1bek,1
A. Kramari\u0107,M. Uth,1
N. Amiri,O. Baumann,1
D. Geiger,B. H\u00fcbner,1
B. H\u00fcbner,N. Amiri,1
A. Kramari\u0107,S. Zuber,1
D. Geiger,K. Vogt,1
\u00c1. Szalai,N. Amiri,1
A. Kramari\u0107,B. H\u00fcbner,1
S. Zuber,P. Kade\u0159\u00e1bek,1
D. Geiger,S. Gnabry,1
S. Zuber,B. H\u00fcbner,1
\u00c1. Szalai,K. Vogt,1
K. Vogt,P. Kade\u0159\u00e1bek,1
B. H\u00fcbner,D. Geiger,1
N. Amiri,S. Zuber,1
\u00c1. Szalai,B. H\u00fcbner,1
K. Vogt,A. Kramari\u0107,1
K. Vogt,\u00c1. Szalai,1
A. Kramari\u0107,D. Geiger,1
P. Kade\u0159\u00e1bek,S. Zuber,1
K. Vogt,D. Geiger,1
K. Vogt,N. Amiri,1
B. H\u00fcbner,P. Kade\u0159\u00e1bek,1
S. Gnabry,N. Amiri,1
