Source,Target,Weight
F. Grillitsch,L. Rupp,4
P. Kade\u0159\u00e1bek,F. Grillitsch,4
L. Rupp,S. Zuber,3
K. Vogt,P. Kade\u0159\u00e1bek,2
B. H\u00fcbner,K. Vogt,2
S. Zuber,D. Geiger,2
D. Geiger,\u00c1. Szalai,2
O. Baumann,E. Bi\u010dak\u010di\u0107,2
\u00c1. Szalai,P. Kade\u0159\u00e1bek,2
E. Bi\u010dak\u010di\u0107,S. Gnabry,2
D. Geiger,K. Vogt,2
L. Rupp,B. H\u00fcbner,1
F. Grillitsch,B. H\u00fcbner,1
D. Geiger,P. Kade\u0159\u00e1bek,1
\u00c1. Szalai,B. H\u00fcbner,1
K. Vogt,F. Grillitsch,1
P. Kade\u0159\u00e1bek,E. Bi\u010dak\u010di\u0107,1
B. H\u00fcbner,L. Rupp,1
S. Zuber,F. Grillitsch,1
O. Baumann,B. H\u00fcbner,1
B. H\u00fcbner,O. Baumann,1
B. H\u00fcbner,S. Zuber,1
\u00c1. Szalai,F. Grillitsch,1
S. Gnabry,D. Geiger,1
F. Grillitsch,P. Kade\u0159\u00e1bek,1
P. Kade\u0159\u00e1bek,K. Vogt,1
E. Bi\u010dak\u010di\u0107,F. Grillitsch,1
K. Vogt,B. H\u00fcbner,1
\u00c1. Szalai,L. Rupp,1
E. Bi\u010dak\u010di\u0107,K. Vogt,1
S. Zuber,B. H\u00fcbner,1
E. Bi\u010dak\u010di\u0107,S. Zuber,1
F. Grillitsch,K. Vogt,1
O. Baumann,F. Grillitsch,1
S. Gnabry,F. Grillitsch,1
B. H\u00fcbner,\u00c1. Szalai,1
B. H\u00fcbner,E. Bi\u010dak\u010di\u0107,1
K. Vogt,S. Gnabry,1
\u00c1. Szalai,D. Geiger,1
P. Kade\u0159\u00e1bek,B. H\u00fcbner,1
S. Gnabry,E. Bi\u010dak\u010di\u0107,1
D. Geiger,O. Baumann,1
S. Gnabry,P. Kade\u0159\u00e1bek,1
F. Grillitsch,\u00c1. Szalai,1
L. Rupp,O. Baumann,1
L. Rupp,S. Gnabry,1
K. Vogt,E. Bi\u010dak\u010di\u0107,1
K. Vogt,L. Rupp,1
K. Vogt,O. Baumann,1
F. Grillitsch,D. Geiger,1
L. Rupp,K. Vogt,1
S. Zuber,L. Rupp,1
E. Bi\u010dak\u010di\u0107,P. Kade\u0159\u00e1bek,1
L. Rupp,D. Geiger,1
P. Kade\u0159\u00e1bek,\u00c1. Szalai,1
F. Grillitsch,S. Zuber,1
