Source,Target,Weight
S. Zuber,L. Rupp,4
B. H\u00fcbner,K. Vogt,4
D. Geiger,P. Kade\u0159\u00e1bek,4
B. H\u00fcbner,S. Zuber,3
K. Vogt,P. Kade\u0159\u00e1bek,3
K. Vogt,O. Baumann,3
S. Gnabry,\u00c1. Szalai,3
P. Kade\u0159\u00e1bek,D. Geiger,3
E. Bi\u010dak\u010di\u0107,D. Geiger,2
L. Rupp,S. Gnabry,2
K. Vogt,D. Geiger,2
K. Vogt,E. Bi\u010dak\u010di\u0107,2
K. Vogt,L. Rupp,2
S. Zuber,K. Vogt,2
S. Gnabry,B. H\u00fcbner,2
K. Vogt,B. H\u00fcbner,2
F. Grillitsch,S. Gnabry,2
P. Kade\u0159\u00e1bek,B. H\u00fcbner,2
O. Baumann,E. Bi\u010dak\u010di\u0107,2
O. Baumann,K. Vogt,2
L. Rupp,B. H\u00fcbner,2
D. Geiger,F. Grillitsch,2
P. Kade\u0159\u00e1bek,O. Baumann,2
E. Bi\u010dak\u010di\u0107,O. Baumann,2
E. Bi\u010dak\u010di\u0107,F. Grillitsch,2
L. Rupp,F. Grillitsch,2
L. Rupp,K. Vogt,2
E. Bi\u010dak\u010di\u0107,P. Kade\u0159\u00e1bek,2
\u00c1. Szalai,S. Gnabry,2
O. Baumann,\u00c1. Szalai,1
L. Rupp,S. Zuber,1
S. Gnabry,D. Geiger,1
F. Grillitsch,L. Rupp,1
L. Rupp,E. Bi\u010dak\u010di\u0107,1
\u00c1. Szalai,S. Zuber,1
B. H\u00fcbner,S. Gnabry,1
D. Geiger,E. Bi\u010dak\u010di\u0107,1
\u00c1. Szalai,L. Rupp,1
O. Baumann,P. Kade\u0159\u00e1bek,1
P. Kade\u0159\u00e1bek,S. Zuber,1
O. Baumann,S. Zuber,1
E. Bi\u010dak\u010di\u0107,B. H\u00fcbner,1
F. Grillitsch,K. Vogt,1
P. Kade\u0159\u00e1bek,E. Bi\u010dak\u010di\u0107,1
B. H\u00fcbner,\u00c1. Szalai,1
P. Kade\u0159\u00e1bek,S. Gnabry,1
S. Zuber,F. Grillitsch,1
S. Gnabry,L. Rupp,1
S. Zuber,B. H\u00fcbner,1
F. Grillitsch,P. Kade\u0159\u00e1bek,1
\u00c1. Szalai,E. Bi\u010dak\u010di\u0107,1
S. Gnabry,K. Vogt,1
B. H\u00fcbner,E. Bi\u010dak\u010di\u0107,1
F. Grillitsch,E. Bi\u010dak\u010di\u0107,1
E. Bi\u010dak\u010di\u0107,K. Vogt,1
B. H\u00fcbner,L. Rupp,1
F. Grillitsch,S. Zuber,1
O. Baumann,B. H\u00fcbner,1
D. Geiger,K. Vogt,1
