Source,Target,Weight
P. Kade\u0159\u00e1bek,D. Geiger,2
B. H\u00fcbner,F. Grillitsch,2
\u00c1. Szalai,F. Grillitsch,2
L. Rupp,\u00c1. Szalai,1
\u00c1. Szalai,B. H\u00fcbner,1
E. Bi\u010dak\u010di\u0107,P. Kade\u0159\u00e1bek,1
L. Rupp,B. H\u00fcbner,1
F. Grillitsch,E. Bi\u010dak\u010di\u0107,1
F. Grillitsch,P. Kade\u0159\u00e1bek,1
F. Grillitsch,D. Geiger,1
D. Geiger,F. Grillitsch,1
D. Geiger,\u00c1. Szalai,1
P. Kade\u0159\u00e1bek,S. Zuber,1
F. Grillitsch,\u00c1. Szalai,1
F. Grillitsch,L. Rupp,1
D. Geiger,P. Kade\u0159\u00e1bek,1
