Source,Target,Weight
B. H\u00fcbner,S. Zuber,5
S. Gnabry,N. Amiri,4
N. Amiri,K. Vogt,4
K. Vogt,B. H\u00fcbner,4
S. Zuber,S. Gnabry,3
S. Gnabry,B. H\u00fcbner,3
B. H\u00fcbner,N. Amiri,3
S. Zuber,D. Geiger,3
D. Geiger,A. Kramari\u0107,2
\u00c1. Szalai,A. Kramari\u0107,2
S. Zuber,K. Vogt,2
A. Kramari\u0107,D. Geiger,2
D. Geiger,S. Gnabry,2
N. Amiri,S. Gnabry,2
D. Geiger,N. Amiri,2
K. Vogt,M. Uth,2
B. H\u00fcbner,K. Vogt,2
A. Kramari\u0107,B. H\u00fcbner,2
P. Kade\u0159\u00e1bek,K. Vogt,2
A. Kramari\u0107,N. Amiri,2
N. Amiri,A. Kramari\u0107,2
A. Kramari\u0107,P. Kade\u0159\u00e1bek,2
N. Amiri,S. Zuber,2
P. Kade\u0159\u00e1bek,O. Baumann,1
S. Gnabry,S. Zuber,1
M. Uth,O. Baumann,1
D. Geiger,S. Zuber,1
N. Amiri,M. Uth,1
S. Gnabry,\u00c1. Szalai,1
N. Amiri,P. Kade\u0159\u00e1bek,1
K. Vogt,\u00c1. Szalai,1
M. Uth,B. H\u00fcbner,1
B. H\u00fcbner,D. Geiger,1
A. Kramari\u0107,S. Zuber,1
P. Kade\u0159\u00e1bek,\u00c1. Szalai,1
D. Geiger,B. H\u00fcbner,1
K. Vogt,D. Geiger,1
O. Baumann,D. Geiger,1
M. Uth,P. Kade\u0159\u00e1bek,1
B. H\u00fcbner,S. Gnabry,1
K. Vogt,A. Kramari\u0107,1
O. Baumann,B. H\u00fcbner,1
S. Zuber,A. Kramari\u0107,1
B. H\u00fcbner,A. Kramari\u0107,1
N. Amiri,B. H\u00fcbner,1
K. Vogt,P. Kade\u0159\u00e1bek,1
P. Kade\u0159\u00e1bek,M. Uth,1
A. Kramari\u0107,S. Gnabry,1
M. Uth,A. Kramari\u0107,1
\u00c1. Szalai,N. Amiri,1
S. Zuber,N. Amiri,1
