Source,Target,Weight
C. Clark,I. Hayden,3
C. Clark,F. Lejeune,3
F. Lejeune,C. Clark,3
A. Mitrovi\u0107,M. Diam\u00e9,3
Javi Manquillo,F. Lejeune,2
Javi Manquillo,I. Hayden,2
I. Hayden,C. Clark,2
M. Diam\u00e9,R. Aarons,2
F. Lejeune,J. Shelvey,2
M. Diam\u00e9,A. Mitrovi\u0107,2
A. Mitrovi\u0107,R. Aarons,2
R. Aarons,A. Mitrovi\u0107,2
D. Yedlin,R. Elliot,2
Javi Manquillo,R. Aarons,2
R. Elliot,A. Mitrovi\u0107,2
M. Diam\u00e9,Javi Manquillo,2
D. Yedlin,A. Mitrovi\u0107,1
J. Shelvey,R. Aarons,1
F. Lejeune,M. Diam\u00e9,1
R. Aarons,M. Diam\u00e9,1
R. Elliot,J. Murphy,1
J. Shelvey,F. Lejeune,1
I. Hayden,D. Yedlin,1
R. Elliot,C. Clark,1
M. Diam\u00e9,J. Shelvey,1
D. Yedlin,F. Lejeune,1
A. Mitrovi\u0107,F. Lejeune,1
A. Mitrovi\u0107,Javi Manquillo,1
D. Yedlin,J. Shelvey,1
F. Lejeune,I. Hayden,1
M. Diam\u00e9,D. Yedlin,1
J. Shelvey,A. Mitrovi\u0107,1
I. Hayden,F. Lejeune,1
A. Mitrovi\u0107,D. Yedlin,1
Javi Manquillo,D. Yedlin,1
M. Diam\u00e9,F. Lejeune,1
F. Lejeune,Javi Manquillo,1
F. Lejeune,A. Mitrovi\u0107,1
J. Murphy,Javi Manquillo,1
R. Aarons,R. Elliot,1
A. Mitrovi\u0107,C. Clark,1
C. Clark,D. Yedlin,1
I. Hayden,M. Diam\u00e9,1
F. Lejeune,D. Yedlin,1
R. Aarons,F. Lejeune,1
Javi Manquillo,M. Diam\u00e9,1
D. Yedlin,Javi Manquillo,1
J. Shelvey,R. Elliot,1
I. Hayden,Javi Manquillo,1
R. Aarons,Javi Manquillo,1
F. Lejeune,R. Elliot,1
R. Elliot,M. Diam\u00e9,1
