Source,Target,Weight
Ra\u00fal Navas,Diego Llorente,5
Diego Llorente,Ra\u00fal Navas,5
Diego Llorente,Illarramendi,4
Illarramendi,Ra\u00fal Navas,3
\u00cd\u00f1igo Mart\u00ednez,Diego Llorente,3
Illarramendi,\u00cd\u00f1igo Mart\u00ednez,2
Willian Jos\u00e9,Ra\u00fal Navas,2
Zurutuza,Diego Llorente,2
Illarramendi,Odriozola,2
Xabi Prieto,Diego Llorente,2
Willian Jos\u00e9,Juanmi,2
Ra\u00fal Navas,Illarramendi,2
Diego Llorente,Zurutuza,2
G. Rulli,Ra\u00fal Navas,1
Illarramendi,Mikel Oyarzabal,1
\u00cd\u00f1igo Mart\u00ednez,Willian Jos\u00e9,1
Odriozola,Ra\u00fal Navas,1
Ra\u00fal Navas,\u00cd\u00f1igo Mart\u00ednez,1
Xabi Prieto,Willian Jos\u00e9,1
Ra\u00fal Navas,Xabi Prieto,1
Willian Jos\u00e9,Zurutuza,1
Zurutuza,Illarramendi,1
Diego Llorente,Odriozola,1
Illarramendi,Willian Jos\u00e9,1
Ra\u00fal Navas,Willian Jos\u00e9,1
Juanmi,Xabi Prieto,1
\u00cd\u00f1igo Mart\u00ednez,Illarramendi,1
Juanmi,Mikel Oyarzabal,1
Ra\u00fal Navas,Zurutuza,1
Odriozola,Illarramendi,1
Juanmi,\u00cd\u00f1igo Mart\u00ednez,1
Zurutuza,Ra\u00fal Navas,1
Illarramendi,Zurutuza,1
Illarramendi,Xabi Prieto,1
Mikel Oyarzabal,Willian Jos\u00e9,1
Zurutuza,\u00cd\u00f1igo Mart\u00ednez,1
Ra\u00fal Navas,Juanmi,1
Ra\u00fal Navas,G. Rulli,1
Odriozola,Mikel Oyarzabal,1
Mikel Oyarzabal,Illarramendi,1
