Source,Target,Weight
Ander Capa,Iv\u00e1n Alejo,2
T. Inui,Ander Capa,2
Arbilla,David Junc\u00e0,2
Paulo Oliveira,M. Dmitrovi\u0107,2
Paulo Oliveira,Charles,1
Charles,Ander Capa,1
Sergi Enrich,Iv\u00e1n Alejo,1
Iv\u00e1n Alejo,Sergi Enrich,1
M. Dmitrovi\u0107,Sergi Enrich,1
T. Inui,Dani Garc\u00eda,1
Paulo Oliveira,Arbilla,1
David Junc\u00e0,Charles,1
Iv\u00e1n Alejo,Dani Garc\u00eda,1
Charles,T. Inui,1
Ander Capa,T. Inui,1
David Junc\u00e0,Sergi Enrich,1
Sergi Enrich,T. Inui,1
Dani Garc\u00eda,Arbilla,1
G. Escalante,Paulo Oliveira,1
Ander Capa,Paulo Oliveira,1
T. Inui,Sergi Enrich,1
Iv\u00e1n Alejo,Charles,1
Dani Garc\u00eda,G. Escalante,1
Sergi Enrich,David Junc\u00e0,1
Charles,Paulo Oliveira,1
Sergi Enrich,Ander Capa,1
David Junc\u00e0,T. Inui,1
M. Dmitrovi\u0107,Paulo Oliveira,1
T. Inui,Iv\u00e1n Alejo,1
