Source,Target,Weight
T. Inui,David Junc\u00e0,3
Sergi Enrich,Ander Capa,2
Sergi Enrich,Dani Garc\u00eda,2
Sergi Enrich,T. Inui,2
Iv\u00e1n Alejo,Charles,2
David Junc\u00e0,Arbilla,2
Iv\u00e1n Alejo,Arbilla,2
David Junc\u00e0,Sergi Enrich,2
Dani Garc\u00eda,David Junc\u00e0,2
Ander Capa,Iv\u00e1n Alejo,1
Dani Garc\u00eda,Charles,1
David Junc\u00e0,G. Escalante,1
G. Escalante,T. Inui,1
Ander Capa,Sergi Enrich,1
Sergi Enrich,Iv\u00e1n Alejo,1
M. Dmitrovi\u0107,Sergi Enrich,1
Iv\u00e1n Alejo,David Junc\u00e0,1
Charles,Ander Capa,1
M. Dmitrovi\u0107,Dani Garc\u00eda,1
T. Inui,Sergi Enrich,1
Arbilla,M. Dmitrovi\u0107,1
Paulo Oliveira,Dani Garc\u00eda,1
David Junc\u00e0,Dani Garc\u00eda,1
David Junc\u00e0,T. Inui,1
G. Escalante,Iv\u00e1n Alejo,1
Charles,Iv\u00e1n Alejo,1
David Junc\u00e0,M. Dmitrovi\u0107,1
Ander Capa,M. Dmitrovi\u0107,1
Dani Garc\u00eda,Paulo Oliveira,1
M. Dmitrovi\u0107,David Junc\u00e0,1
Paulo Oliveira,G. Escalante,1
Charles,Sergi Enrich,1
Charles,David Junc\u00e0,1
Sergi Enrich,Arbilla,1
Arbilla,T. Inui,1
Dani Garc\u00eda,Sergi Enrich,1
David Junc\u00e0,Charles,1
Arbilla,Dani Garc\u00eda,1
T. Inui,Paulo Oliveira,1
Dani Garc\u00eda,G. Escalante,1
Arbilla,David Junc\u00e0,1
G. Escalante,Sergi Enrich,1
