Source,Target,Weight
T. Inui,David Junc\u00e0,4
Iv\u00e1n Alejo,Sergi Enrich,2
Ander Capa,Iv\u00e1n Alejo,2
Dani Garc\u00eda,Sergi Enrich,2
Sergi Enrich,Ander Capa,2
Sergi Enrich,T. Inui,2
Arbilla,David Junc\u00e0,2
David Junc\u00e0,Arbilla,2
Charles,David Junc\u00e0,1
Dani Garc\u00eda,Ander Capa,1
David Junc\u00e0,Dani Garc\u00eda,1
David Junc\u00e0,Charles,1
Arbilla,Sergi Enrich,1
Paulo Oliveira,Dani Garc\u00eda,1
David Junc\u00e0,Sergi Enrich,1
Dani Garc\u00eda,Paulo Oliveira,1
Arbilla,M. Dmitrovi\u0107,1
M. Dmitrovi\u0107,Charles,1
Iv\u00e1n Alejo,Charles,1
Sergi Enrich,G. Escalante,1
Charles,T. Inui,1
Ander Capa,Charles,1
T. Inui,Arbilla,1
G. Escalante,Arbilla,1
Charles,Dani Garc\u00eda,1
Arbilla,T. Inui,1
M. Dmitrovi\u0107,Dani Garc\u00eda,1
Dani Garc\u00eda,T. Inui,1
David Junc\u00e0,T. Inui,1
Charles,Iv\u00e1n Alejo,1
David Junc\u00e0,M. Dmitrovi\u0107,1
David Junc\u00e0,Paulo Oliveira,1
T. Inui,G. Escalante,1
Dani Garc\u00eda,David Junc\u00e0,1
G. Escalante,Dani Garc\u00eda,1
Sergi Enrich,Dani Garc\u00eda,1
