Source,Target,Weight
Jaume Costa,V\u00edctor Ru\u00edz,8
Pablo Fornals,Jaume Costa,5
Jaume Costa,Trigueros,5
Trigueros,Jaume Costa,5
V\u00edctor Ru\u00edz,Jaume Costa,4
V\u00edctor Ru\u00edz,\u00c1lvaro Gonz\u00e1lez,4
Trigueros,V\u00edctor Ru\u00edz,4
V\u00edctor Ru\u00edz,Trigueros,4
Jaume Costa,Pablo Fornals,3
Trigueros,Pablo Fornals,3
Rodri,Samu Castillejo,3
C. Bacca,C. Bakambu,3
Samu Castillejo,Rodri,3
Rodri,Trigueros,3
C. Bakambu,Pablo Fornals,3
Pablo Fornals,C. Bakambu,3
\u00c1lvaro Gonz\u00e1lez,Rodri,3
M. Barbosa,C. Bacca,2
C. Bakambu,M. Barbosa,2
Rodri,Jaume Costa,2
\u00c1lvaro Gonz\u00e1lez,A. Rukavina,2
V\u00edctor Ru\u00edz,Pablo Fornals,2
C. Bacca,Samu Castillejo,2
\u00c1lvaro Gonz\u00e1lez,V\u00edctor Ru\u00edz,2
Pablo Fornals,Rodri,2
V\u00edctor Ru\u00edz,C. Bakambu,2
C. Bakambu,\u00c1lvaro Gonz\u00e1lez,2
Rodri,C. Bacca,2
Samu Castillejo,Trigueros,2
C. Bacca,Rodri,2
M. Barbosa,V\u00edctor Ru\u00edz,2
Trigueros,Rodri,2
Pablo Fornals,Trigueros,2
Rodri,Pablo Fornals,1
Samu Castillejo,C. Bacca,1
Pablo Fornals,M. Barbosa,1
Jaume Costa,M. Barbosa,1
C. Bakambu,V\u00edctor Ru\u00edz,1
Pablo Fornals,\u00c1lvaro Gonz\u00e1lez,1
Samu Castillejo,Jaume Costa,1
M. Barbosa,Pablo Fornals,1
Jaume Costa,C. Bacca,1
A. Rukavina,Rodri,1
Jaume Costa,C. Bakambu,1
\u00c1lvaro Gonz\u00e1lez,M. Barbosa,1
C. Bacca,Jaume Costa,1
C. Bakambu,Samu Castillejo,1
\u00c1lvaro Gonz\u00e1lez,Samu Castillejo,1
Trigueros,Samu Castillejo,1
V\u00edctor Ru\u00edz,M. Barbosa,1
C. Bakambu,C. Bacca,1
Samu Castillejo,\u00c1lvaro Gonz\u00e1lez,1
M. Barbosa,C. Bakambu,1
A. Rukavina,\u00c1lvaro Gonz\u00e1lez,1
Rodri,C. Bakambu,1
\u00c1lvaro Gonz\u00e1lez,C. Bakambu,1
Trigueros,C. Bacca,1
V\u00edctor Ru\u00edz,Rodri,1
Rodri,\u00c1lvaro Gonz\u00e1lez,1
Rodri,V\u00edctor Ru\u00edz,1
C. Bakambu,Jaume Costa,1
