Source,Target,Weight
Jaume Costa,Pablo Fornals,4
Rodri,Trigueros,3
C. Bakambu,A. Rukavina,3
Trigueros,Rodri,3
Rodri,Jaume Costa,3
Pablo Fornals,Trigueros,2
V\u00edctor Ru\u00edz,Jaume Costa,2
\u00c1lvaro Gonz\u00e1lez,A. Rukavina,2
Trigueros,Jaume Costa,2
Pablo Fornals,Rodri,2
Jaume Costa,V\u00edctor Ru\u00edz,2
Trigueros,\u00c1lvaro Gonz\u00e1lez,1
C. Bakambu,V\u00edctor Ru\u00edz,1
C. Bacca,C. Bakambu,1
Jaume Costa,Trigueros,1
V\u00edctor Ru\u00edz,Trigueros,1
\u00c1lvaro Gonz\u00e1lez,C. Bakambu,1
A. Rukavina,Rodri,1
Trigueros,Samu Castillejo,1
M. Barbosa,Trigueros,1
Pablo Fornals,Samu Castillejo,1
A. Rukavina,Samu Castillejo,1
V\u00edctor Ru\u00edz,\u00c1lvaro Gonz\u00e1lez,1
Jaume Costa,Rodri,1
Trigueros,C. Bakambu,1
Rodri,\u00c1lvaro Gonz\u00e1lez,1
Samu Castillejo,C. Bakambu,1
A. Rukavina,M. Barbosa,1
Samu Castillejo,Rodri,1
Samu Castillejo,V\u00edctor Ru\u00edz,1
A. Rukavina,\u00c1lvaro Gonz\u00e1lez,1
C. Bakambu,Samu Castillejo,1
\u00c1lvaro Gonz\u00e1lez,M. Barbosa,1
A. Rukavina,Jaume Costa,1
Rodri,C. Bakambu,1
M. Barbosa,Samu Castillejo,1
C. Bacca,Trigueros,1
V\u00edctor Ru\u00edz,Rodri,1
Jaume Costa,C. Bacca,1
Rodri,V\u00edctor Ru\u00edz,1
Samu Castillejo,C. Bacca,1
Samu Castillejo,Pablo Fornals,1
