Source,Target,Weight
\u00c1lvaro Gonz\u00e1lez,Mario,3
Trigueros,\u00c1lvaro Gonz\u00e1lez,3
Rodri,Samu Castillejo,2
Mario,Trigueros,2
Samu Castillejo,Mario,2
Mario,\u00c1lvaro Gonz\u00e1lez,1
C. Bacca,Trigueros,1
Rodri,\u00c1lvaro Gonz\u00e1lez,1
Trigueros,Pablo Fornals,1
\u00c1lvaro Gonz\u00e1lez,Rodri,1
Trigueros,E. \u00dcnal,1
\u00c1lvaro Gonz\u00e1lez,Trigueros,1
Mario,Rodri,1
Mario,Samu Castillejo,1
Rodri,V\u00edctor Ru\u00edz,1
E. \u00dcnal,Trigueros,1
Pablo Fornals,E. \u00dcnal,1
V\u00edctor Ru\u00edz,Rodri,1
Pablo Fornals,Rodri,1
Trigueros,C. Bacca,1
Samu Castillejo,Trigueros,1
