Source,Target,Weight
Trigueros,Pablo Fornals,3
V\u00edctor Ru\u00edz,\u00c1lvaro Gonz\u00e1lez,2
Rodri,Trigueros,2
Pablo Fornals,M. Barbosa,2
\u00c1lvaro Gonz\u00e1lez,V\u00edctor Ru\u00edz,2
Samu Castillejo,C. Bakambu,2
C. Bacca,C. Bakambu,1
A. Rukavina,C. Bakambu,1
Samu Castillejo,A. Rukavina,1
C. Bacca,V\u00edctor Ru\u00edz,1
Pablo Fornals,C. Bacca,1
C. Bakambu,\u00c1lvaro Gonz\u00e1lez,1
M. Barbosa,Pablo Fornals,1
M. Barbosa,\u00c1lvaro Gonz\u00e1lez,1
\u00c1lvaro Gonz\u00e1lez,Samu Castillejo,1
V\u00edctor Ru\u00edz,M. Barbosa,1
C. Bakambu,C. Bacca,1
M. Barbosa,Samu Castillejo,1
M. Barbosa,C. Bacca,1
Pablo Fornals,Jaume Costa,1
C. Bacca,Samu Castillejo,1
C. Bakambu,Jaume Costa,1
Pablo Fornals,Trigueros,1
C. Bakambu,Samu Castillejo,1
\u00c1lvaro Gonz\u00e1lez,Pablo Fornals,1
Jaume Costa,Rodri,1
Jaume Costa,M. Barbosa,1
