Source,Target,Weight
Rodri,Mario,3
Trigueros,Rodri,3
E. \u00dcnal,Samu Castillejo,3
Jaume Costa,Trigueros,3
V\u00edctor Ru\u00edz,Jaume Costa,2
V\u00edctor Ru\u00edz,A. Rukavina,2
Rodri,V\u00edctor Ru\u00edz,2
Pablo Fornals,Rodri,2
Samu Castillejo,A. Rukavina,2
A. Rukavina,V\u00edctor Ru\u00edz,2
V\u00edctor Ru\u00edz,Pablo Fornals,2
Pablo Fornals,Samu Castillejo,2
A. Rukavina,Rodri,1
\u00c1lvaro Gonz\u00e1lez,V\u00edctor Ru\u00edz,1
\u00c1lvaro Gonz\u00e1lez,M. Barbosa,1
Rodri,Samu Castillejo,1
Trigueros,Samu Castillejo,1
Samu Castillejo,Rodri,1
Rodri,Trigueros,1
M. Barbosa,E. \u00dcnal,1
Mario,Trigueros,1
C. Bacca,E. \u00dcnal,1
Samu Castillejo,Pablo Fornals,1
V\u00edctor Ru\u00edz,Trigueros,1
Samu Castillejo,C. Bacca,1
A. Rukavina,C. Bakambu,1
A. Rukavina,M. Barbosa,1
C. Bacca,Pablo Fornals,1
Trigueros,E. \u00dcnal,1
Trigueros,V\u00edctor Ru\u00edz,1
Samu Castillejo,E. \u00dcnal,1
\u00c1lvaro Gonz\u00e1lez,Mario,1
Samu Castillejo,\u00c1lvaro Gonz\u00e1lez,1
Trigueros,M. Barbosa,1
Samu Castillejo,V\u00edctor Ru\u00edz,1
M. Barbosa,C. Bacca,1
C. Bakambu,Samu Castillejo,1
Trigueros,Pablo Fornals,1
Trigueros,A. Rukavina,1
E. \u00dcnal,Trigueros,1
Mario,\u00c1lvaro Gonz\u00e1lez,1
Pablo Fornals,E. \u00dcnal,1
Mario,C. Bakambu,1
Rodri,Pablo Fornals,1
Trigueros,Jaume Costa,1
A. Rukavina,Pablo Fornals,1
C. Bakambu,Trigueros,1
Mario,Rodri,1
E. \u00dcnal,Rodri,1
V\u00edctor Ru\u00edz,\u00c1lvaro Gonz\u00e1lez,1
M. Barbosa,Mario,1
C. Bacca,A. Rukavina,1
A. Rukavina,Samu Castillejo,1
Pablo Fornals,A. Rukavina,1
Mario,Samu Castillejo,1
Pablo Fornals,C. Bacca,1
Samu Castillejo,Trigueros,1
Jaume Costa,Pablo Fornals,1
Samu Castillejo,Jaume Costa,1
Pablo Fornals,Trigueros,1
