Source,Target,Weight
J. Schmid,M. Richter,4
J. Mor\u00e1vek,J. Schmid,3
J. Schmid,J. Gouweleeuw,3
J. Gouweleeuw,M. Hinteregger,3
M. Richter,J. Schmid,3
M. Gregoritsch,M. Richter,3
J. Gouweleeuw,J. Mor\u00e1vek,3
M. Hinteregger,A. Luthe,2
M. Hinteregger,A. Finnbogason,2
M. Richter,R. Khedira,2
J. Mor\u00e1vek,J. Gouweleeuw,2
J. Schmid,A. Finnbogason,2
R. Khedira,P. Max,2
M. Hinteregger,M. Gregoritsch,2
A. Finnbogason,M. Gregoritsch,2
Caiuby,P. Max,2
M. Hinteregger,J. Gouweleeuw,2
A. Luthe,M. Hinteregger,2
M. Gregoritsch,Caiuby,2
P. Max,Caiuby,2
P. Max,M. Gregoritsch,2
M. Gregoritsch,J. Schmid,2
A. Finnbogason,A. Luthe,2
J. Mor\u00e1vek,P. Max,2
M. Gregoritsch,J. Mor\u00e1vek,2
J. Gouweleeuw,R. Khedira,2
P. Max,J. Mor\u00e1vek,2
M. Richter,J. Gouweleeuw,1
R. Khedira,J. Gouweleeuw,1
M. Gregoritsch,R. Khedira,1
P. Max,A. Finnbogason,1
P. Max,M. Hinteregger,1
J. Mor\u00e1vek,R. Khedira,1
Caiuby,M. Gregoritsch,1
R. Khedira,Caiuby,1
J. Schmid,R. Khedira,1
J. Schmid,J. Mor\u00e1vek,1
M. Richter,Caiuby,1
A. Luthe,M. Gregoritsch,1
A. Luthe,R. Khedira,1
Caiuby,J. Schmid,1
J. Gouweleeuw,M. Gregoritsch,1
A. Finnbogason,J. Schmid,1
P. Max,J. Schmid,1
J. Mor\u00e1vek,M. Hinteregger,1
J. Mor\u00e1vek,Caiuby,1
Caiuby,M. Richter,1
M. Richter,P. Max,1
M. Hinteregger,Caiuby,1
Caiuby,S. C\u00f3rdova,1
R. Khedira,J. Mor\u00e1vek,1
Caiuby,J. Mor\u00e1vek,1
J. Schmid,M. Hinteregger,1
A. Finnbogason,P. Max,1
R. Khedira,J. Schmid,1
A. Luthe,J. Schmid,1
J. Gouweleeuw,A. Finnbogason,1
A. Luthe,J. Gouweleeuw,1
J. Gouweleeuw,A. Luthe,1
R. Khedira,M. Gregoritsch,1
J. Schmid,A. Luthe,1
A. Finnbogason,M. Richter,1
M. Gregoritsch,M. Hinteregger,1
S. C\u00f3rdova,A. Finnbogason,1
R. Khedira,S. C\u00f3rdova,1
M. Hinteregger,P. Max,1
A. Finnbogason,Caiuby,1
Caiuby,R. Khedira,1
Caiuby,A. Finnbogason,1
R. Khedira,A. Finnbogason,1
A. Finnbogason,J. Gouweleeuw,1
M. Richter,M. Gregoritsch,1
