Source,Target,Weight
Gumbau,N. Amrabat,2
Zald\u00faa,D. Bra\u0161anac,2
Zald\u00faa,Gumbau,2
D. Bra\u0161anac,Jaime Sierra,1
Omar Ramos,Bustinza,1
Cu\u00e9llar,Ra\u00fal Garc\u00eda,1
Gumbau,Zald\u00faa,1
Ra\u00fal Garc\u00eda,Gumbau,1
Ra\u00fal Garc\u00eda,N. Amrabat,1
M. Mantovani,Omar Ramos,1
Bustinza,D. Bra\u0161anac,1
N. Amrabat,Gumbau,1
Gumbau,M. Mantovani,1
N. Amrabat,Ra\u00fal Garc\u00eda,1
Ra\u00fal Garc\u00eda,D. Bra\u0161anac,1
Jaime Sierra,M. Mantovani,1
Ra\u00fal Garc\u00eda,Bustinza,1
Jaime Sierra,Bustinza,1
E. Mu\u00f1oz,Jaime Sierra,1
M. Mantovani,Ra\u00fal Garc\u00eda,1
D. Bra\u0161anac,Zald\u00faa,1
Jaime Sierra,Zald\u00faa,1
N. Amrabat,Guerrero,1
Jaime Sierra,E. Mu\u00f1oz,1
Bustinza,E. Mu\u00f1oz,1
Zald\u00faa,Cu\u00e9llar,1
D. Bra\u0161anac,N. Amrabat,1
E. Mu\u00f1oz,Bustinza,1
M. Mantovani,Jaime Sierra,1
N. Amrabat,Jaime Sierra,1
Bustinza,Zald\u00faa,1
Guerrero,Zald\u00faa,1
D. Bra\u0161anac,Ra\u00fal Garc\u00eda,1
