Source,Target,Weight
Mart\u00edn,Manu Garc\u00eda,6
Alexis,Mart\u00edn,4
G. Marip\u00e1n,Manu Garc\u00eda,4
Rub\u00e9n Duarte,Munir,4
Mart\u00edn,Ibai G\u00f3mez,4
G. Marip\u00e1n,Tom\u00e1s Pina,4
Manu Garc\u00eda,G. Marip\u00e1n,4
Manu Garc\u00eda,Alexis,3
Tom\u00e1s Pina,Rub\u00e9n Duarte,3
Munir,G. Marip\u00e1n,3
Manu Garc\u00eda,Rub\u00e9n Duarte,3
Fernando Pacheco,Munir,3
Manu Garc\u00eda,Ibai G\u00f3mez,3
Manu Garc\u00eda,Mart\u00edn,3
Tom\u00e1s Pina,Alfonso Pedraza,3
Ibai G\u00f3mez,Mart\u00edn,3
Rub\u00e9n Duarte,G. Marip\u00e1n,3
Munir,Rub\u00e9n Duarte,3
Rub\u00e9n Duarte,Tom\u00e1s Pina,3
Alfonso Pedraza,Bojan,3
G. Marip\u00e1n,Alexis,3
Ibai G\u00f3mez,Bojan,3
Mart\u00edn,G. Marip\u00e1n,2
Tom\u00e1s Pina,G. Marip\u00e1n,2
G. Marip\u00e1n,Rub\u00e9n Duarte,2
Alexis,G. Marip\u00e1n,2
Ibai G\u00f3mez,Manu Garc\u00eda,2
Manu Garc\u00eda,Fernando Pacheco,2
Alfonso Pedraza,Mart\u00edn,2
Munir,Ibai G\u00f3mez,2
Rub\u00e9n Duarte,Manu Garc\u00eda,2
Alexis,Fernando Pacheco,2
Tom\u00e1s Pina,Manu Garc\u00eda,2
Rub\u00e9n Duarte,Bojan,2
Ibai G\u00f3mez,Munir,2
Munir,Mart\u00edn,2
Rub\u00e9n Duarte,Ibai G\u00f3mez,2
Fernando Pacheco,Mart\u00edn,2
G. Marip\u00e1n,Alfonso Pedraza,2
Bojan,Rub\u00e9n Duarte,2
G. Marip\u00e1n,Fernando Pacheco,2
Alfonso Pedraza,Rub\u00e9n Duarte,2
Mart\u00edn,Munir,2
Munir,Tom\u00e1s Pina,1
Fernando Pacheco,Alexis,1
Bojan,Munir,1
Munir,Alexis,1
Bojan,Ibai G\u00f3mez,1
Alexis,Tom\u00e1s Pina,1
G. Marip\u00e1n,Munir,1
Fernando Pacheco,Alfonso Pedraza,1
Bojan,Tom\u00e1s Pina,1
Tom\u00e1s Pina,Alexis,1
Ibai G\u00f3mez,Fernando Pacheco,1
Mart\u00edn,Alexis,1
Bojan,G. Marip\u00e1n,1
Mart\u00edn,Fernando Pacheco,1
Rub\u00e9n Duarte,Alfonso Pedraza,1
Alfonso Pedraza,Tom\u00e1s Pina,1
Alfonso Pedraza,G. Marip\u00e1n,1
Bojan,Alfonso Pedraza,1
Burgui,Rub\u00e9n Duarte,1
Alexis,Manu Garc\u00eda,1
Munir,Fernando Pacheco,1
Bojan,Mart\u00edn,1
Alexis,Alfonso Pedraza,1
Munir,Manu Garc\u00eda,1
Fernando Pacheco,Rub\u00e9n Duarte,1
Manu Garc\u00eda,Munir,1
Tom\u00e1s Pina,Munir,1
Ibai G\u00f3mez,Alexis,1
Fernando Pacheco,Manu Garc\u00eda,1
Munir,Alfonso Pedraza,1
Bojan,Manu Garc\u00eda,1
Ibai G\u00f3mez,G. Marip\u00e1n,1
G. Marip\u00e1n,Mart\u00edn,1
Alfonso Pedraza,Fernando Pacheco,1
G. Marip\u00e1n,Ibai G\u00f3mez,1
Mart\u00edn,Bojan,1
Alfonso Pedraza,Burgui,1
Fernando Pacheco,Ibai G\u00f3mez,1
Manu Garc\u00eda,Alfonso Pedraza,1
Ibai G\u00f3mez,Tom\u00e1s Pina,1
