Source,Target,Weight
G. Marip\u00e1n,Rub\u00e9n Duarte,4
Alexis,G. Marip\u00e1n,3
Mart\u00edn,Alexis,3
Rub\u00e9n Duarte,Manu Garc\u00eda,2
Ibai G\u00f3mez,Mart\u00edn,2
Mart\u00edn,Manu Garc\u00eda,2
Ibai G\u00f3mez,Munir,2
Manu Garc\u00eda,Ibai G\u00f3mez,2
Tom\u00e1s Pina,Alexis,2
Rub\u00e9n Duarte,Alexis,2
Manu Garc\u00eda,Alexis,1
Manu Garc\u00eda,Alfonso Pedraza,1
Alfonso Pedraza,Burgui,1
Manu Garc\u00eda,Tom\u00e1s Pina,1
Manu Garc\u00eda,Mart\u00edn,1
Munir,Ibai G\u00f3mez,1
Munir,Tom\u00e1s Pina,1
Ibai G\u00f3mez,Manu Garc\u00eda,1
Munir,Manu Garc\u00eda,1
G. Marip\u00e1n,Manu Garc\u00eda,1
Mart\u00edn,Rub\u00e9n Duarte,1
Rub\u00e9n Duarte,Tom\u00e1s Pina,1
Alexis,Ibai G\u00f3mez,1
Fernando Pacheco,Ibai G\u00f3mez,1
G. Marip\u00e1n,Alexis,1
Alexis,Manu Garc\u00eda,1
Rub\u00e9n Duarte,Alfonso Pedraza,1
Alexis,Rub\u00e9n Duarte,1
Alfonso Pedraza,Fernando Pacheco,1
Alfonso Pedraza,Tom\u00e1s Pina,1
Tom\u00e1s Pina,Mart\u00edn,1
Burgui,Mart\u00edn,1
Alexis,Alfonso Pedraza,1
Burgui,Alfonso Pedraza,1
Rub\u00e9n Duarte,Burgui,1
Munir,Burgui,1
Mart\u00edn,G. Marip\u00e1n,1
Alexis,Munir,1
Manu Garc\u00eda,G. Marip\u00e1n,1
Burgui,Munir,1
Manu Garc\u00eda,Rub\u00e9n Duarte,1
Alfonso Pedraza,Mart\u00edn,1
Alexis,Burgui,1
Tom\u00e1s Pina,G. Marip\u00e1n,1
