Source,Target,Weight
Manu Garc\u00eda,Rub\u00e9n Duarte,3
Rub\u00e9n Duarte,Manu Garc\u00eda,2
Alexis,Rub\u00e9n Duarte,1
Mart\u00edn,Ibai G\u00f3mez,1
Rub\u00e9n Duarte,Munir,1
Rub\u00e9n Duarte,Tom\u00e1s Pina,1
Mart\u00edn,Burgui,1
Rub\u00e9n Duarte,Alfonso Pedraza,1
Alfonso Pedraza,Ibai G\u00f3mez,1
Munir,Manu Garc\u00eda,1
Burgui,G. Marip\u00e1n,1
Ibai G\u00f3mez,Tom\u00e1s Pina,1
Rub\u00e9n Duarte,Mart\u00edn,1
Tom\u00e1s Pina,Alfonso Pedraza,1
Tom\u00e1s Pina,Alexis,1
G. Marip\u00e1n,Ibai G\u00f3mez,1
Alfonso Pedraza,Tom\u00e1s Pina,1
Burgui,Rub\u00e9n Duarte,1
Mart\u00edn,Tom\u00e1s Pina,1
G. Marip\u00e1n,Burgui,1
Ibai G\u00f3mez,Burgui,1
Tom\u00e1s Pina,Rub\u00e9n Duarte,1
Alfonso Pedraza,Mart\u00edn,1
Tom\u00e1s Pina,Mart\u00edn,1
Burgui,Alfonso Pedraza,1
