Source,Target,Weight
Naldo,B. Stambouli,9
T. Kehrer,Naldo,6
T. Kehrer,B. Oczipka,6
N. Bentaleb,T. Kehrer,5
B. Oczipka,T. Kehrer,4
M. Meyer,D. Caligiuri,3
B. Stambouli,D. Caligiuri,3
M. Meyer,T. Kehrer,3
D. Caligiuri,M. Meyer,3
M. Meyer,G. Burgstaller,2
A. Harit,Naldo,2
D. Caligiuri,Naldo,2
G. Burgstaller,D. Caligiuri,2
M. Meyer,A. Harit,2
Naldo,T. Kehrer,2
Naldo,R. F\u00e4hrmann,2
M. Meyer,Naldo,2
R. F\u00e4hrmann,M. Meyer,2
A. Harit,T. Kehrer,2
F. Di Santo,D. Caligiuri,2
G. Burgstaller,N. Bentaleb,2
T. Kehrer,M. Meyer,2
B. Stambouli,M. Meyer,2
B. Oczipka,N. Bentaleb,2
N. Bentaleb,A. Harit,2
D. Caligiuri,A. Harit,2
B. Stambouli,G. Burgstaller,2
D. Caligiuri,N. Bentaleb,2
Naldo,N. Bentaleb,2
T. Kehrer,G. Burgstaller,1
F. Di Santo,B. Stambouli,1
F. Di Santo,Naldo,1
B. Oczipka,G. Burgstaller,1
B. Oczipka,M. Meyer,1
T. Kehrer,D. Caligiuri,1
G. Burgstaller,B. Oczipka,1
D. Caligiuri,F. Di Santo,1
N. Bentaleb,D. Caligiuri,1
G. Burgstaller,Naldo,1
D. Caligiuri,B. Stambouli,1
A. Harit,N. Bentaleb,1
T. Kehrer,R. F\u00e4hrmann,1
R. F\u00e4hrmann,Naldo,1
B. Stambouli,R. F\u00e4hrmann,1
B. Stambouli,N. Bentaleb,1
B. Oczipka,F. Di Santo,1
G. Burgstaller,F. Di Santo,1
N. Bentaleb,G. Burgstaller,1
D. Caligiuri,G. Burgstaller,1
A. Harit,F. Di Santo,1
Naldo,M. Meyer,1
N. Bentaleb,M. Meyer,1
A. Harit,D. Caligiuri,1
D. Caligiuri,B. Oczipka,1
T. Kehrer,A. Harit,1
B. Stambouli,Naldo,1
Naldo,F. Di Santo,1
A. Harit,B. Stambouli,1
G. Burgstaller,T. Kehrer,1
R. F\u00e4hrmann,T. Kehrer,1
B. Stambouli,B. Oczipka,1
F. Di Santo,A. Harit,1
B. Stambouli,F. Di Santo,1
F. Di Santo,T. Kehrer,1
