Source,Target,Weight
F\u00e0bregas,N. Kant\u00e9,2
E. Hazard,\u00c1lvaro Morata,2
A. Christensen,Azpilicueta,1
E. Hazard,Marcos Alonso,1
T. Courtois,F\u00e0bregas,1
Willian,F\u00e0bregas,1
Marcos Alonso,G. Cahill,1
N. Kant\u00e9,E. Hazard,1
Azpilicueta,Willian,1
F\u00e0bregas,E. Hazard,1
\u00c1lvaro Morata,N. Kant\u00e9,1
N. Kant\u00e9,A. Christensen,1
N. Kant\u00e9,F\u00e0bregas,1
\u00c1lvaro Morata,E. Hazard,1
F\u00e0bregas,\u00c1lvaro Morata,1
N. Kant\u00e9,Marcos Alonso,1
Marcos Alonso,A. Christensen,1
G. Cahill,N. Kant\u00e9,1
E. Hazard,Willian,1
\u00c1lvaro Morata,Azpilicueta,1
G. Cahill,E. Hazard,1
A. Christensen,T. Courtois,1
Azpilicueta,F\u00e0bregas,1
