Source,Target,Weight
N. Kant\u00e9,Azpilicueta,4
D. Zappacosta,Azpilicueta,4
T. Bakayoko,D. Zappacosta,3
E. Hazard,\u00c1lvaro Morata,3
D. Zappacosta,N. Kant\u00e9,3
Azpilicueta,D. Zappacosta,3
Azpilicueta,N. Kant\u00e9,3
G. Cahill,Marcos Alonso,3
Azpilicueta,T. Bakayoko,3
D. Zappacosta,E. Hazard,2
Azpilicueta,D. Drinkwater,2
T. Courtois,A. Christensen,2
N. Kant\u00e9,T. Bakayoko,2
E. Hazard,Marcos Alonso,2
N. Kant\u00e9,D. Drinkwater,2
Marcos Alonso,\u00c1lvaro Morata,2
\u00c1lvaro Morata,Marcos Alonso,2
T. Bakayoko,\u00c1lvaro Morata,2
Marcos Alonso,D. Drinkwater,2
A. Christensen,Azpilicueta,2
T. Bakayoko,N. Kant\u00e9,2
Marcos Alonso,T. Bakayoko,2
E. Hazard,D. Zappacosta,2
\u00c1lvaro Morata,T. Bakayoko,2
A. Christensen,N. Kant\u00e9,2
T. Bakayoko,E. Hazard,2
Marcos Alonso,N. Kant\u00e9,2
N. Kant\u00e9,Marcos Alonso,2
Azpilicueta,G. Cahill,2
Azpilicueta,E. Hazard,2
N. Kant\u00e9,A. Christensen,2
Azpilicueta,T. Courtois,2
N. Kant\u00e9,T. Courtois,1
D. Drinkwater,T. Courtois,1
D. Drinkwater,Azpilicueta,1
N. Kant\u00e9,E. Hazard,1
D. Drinkwater,\u00c1lvaro Morata,1
T. Bakayoko,G. Cahill,1
D. Drinkwater,Marcos Alonso,1
Marcos Alonso,Azpilicueta,1
T. Courtois,N. Kant\u00e9,1
T. Courtois,Azpilicueta,1
D. Zappacosta,T. Courtois,1
\u00c1lvaro Morata,D. Zappacosta,1
G. Cahill,Azpilicueta,1
T. Bakayoko,Azpilicueta,1
D. Drinkwater,T. Bakayoko,1
A. Christensen,D. Zappacosta,1
A. Christensen,E. Hazard,1
A. Christensen,G. Cahill,1
E. Hazard,Azpilicueta,1
G. Cahill,A. Christensen,1
\u00c1lvaro Morata,Azpilicueta,1
Marcos Alonso,A. Christensen,1
\u00c1lvaro Morata,E. Hazard,1
D. Zappacosta,T. Bakayoko,1
T. Bakayoko,Marcos Alonso,1
Marcos Alonso,D. Zappacosta,1
\u00c1lvaro Morata,N. Kant\u00e9,1
E. Hazard,A. Christensen,1
T. Courtois,D. Zappacosta,1
A. Christensen,T. Courtois,1
D. Drinkwater,G. Cahill,1
D. Zappacosta,\u00c1lvaro Morata,1
T. Courtois,T. Bakayoko,1
