Source,Target,Weight
Azpilicueta,T. Courtois,6
T. Bakayoko,Marcos Alonso,6
D. Zappacosta,Azpilicueta,5
D. Drinkwater,D. Zappacosta,5
Marcos Alonso,T. Bakayoko,4
Marcos Alonso,E. Hazard,4
Azpilicueta,D. Zappacosta,4
T. Courtois,D. Zappacosta,4
N. Kant\u00e9,D. Zappacosta,4
D. Zappacosta,Marcos Alonso,3
E. Hazard,Azpilicueta,3
Marcos Alonso,D. Drinkwater,3
A. Christensen,Azpilicueta,3
G. Cahill,A. Christensen,3
D. Zappacosta,G. Cahill,2
D. Zappacosta,D. Drinkwater,2
E. Hazard,\u00c1lvaro Morata,2
G. Cahill,Marcos Alonso,2
D. Zappacosta,T. Courtois,2
A. Christensen,G. Cahill,2
A. Christensen,E. Hazard,2
\u00c1lvaro Morata,A. Christensen,2
Marcos Alonso,A. Christensen,2
N. Kant\u00e9,A. Christensen,2
A. Christensen,Marcos Alonso,2
Azpilicueta,N. Kant\u00e9,2
D. Zappacosta,N. Kant\u00e9,2
Azpilicueta,A. Christensen,2
Marcos Alonso,N. Kant\u00e9,2
T. Courtois,G. Cahill,2
E. Hazard,Marcos Alonso,2
D. Zappacosta,E. Hazard,2
D. Drinkwater,Azpilicueta,2
N. Kant\u00e9,Azpilicueta,2
Azpilicueta,D. Drinkwater,2
A. Christensen,D. Drinkwater,2
T. Bakayoko,N. Kant\u00e9,2
N. Kant\u00e9,Marcos Alonso,1
Marcos Alonso,Azpilicueta,1
D. Drinkwater,Marcos Alonso,1
T. Courtois,A. Christensen,1
Marcos Alonso,\u00c1lvaro Morata,1
N. Kant\u00e9,D. Drinkwater,1
T. Courtois,Marcos Alonso,1
D. Zappacosta,\u00c1lvaro Morata,1
D. Drinkwater,T. Bakayoko,1
\u00c1lvaro Morata,N. Kant\u00e9,1
D. Zappacosta,T. Bakayoko,1
E. Hazard,N. Kant\u00e9,1
D. Zappacosta,A. Christensen,1
E. Hazard,T. Bakayoko,1
A. Christensen,\u00c1lvaro Morata,1
G. Cahill,T. Bakayoko,1
E. Hazard,D. Zappacosta,1
Marcos Alonso,D. Zappacosta,1
\u00c1lvaro Morata,E. Hazard,1
D. Drinkwater,E. Hazard,1
Azpilicueta,E. Hazard,1
\u00c1lvaro Morata,D. Zappacosta,1
A. Christensen,T. Courtois,1
N. Kant\u00e9,T. Bakayoko,1
T. Courtois,Azpilicueta,1
Marcos Alonso,G. Cahill,1
T. Courtois,\u00c1lvaro Morata,1
G. Cahill,T. Courtois,1
T. Courtois,N. Kant\u00e9,1
T. Bakayoko,D. Zappacosta,1
\u00c1lvaro Morata,Marcos Alonso,1
