Source,Target,Weight
J. Hector,J. C\u00f3rdoba,2
Jorge Mer\u00e9,F. S\u00f8rensen,1
J. C\u00f3rdoba,J. Hector,1
M. H\u00f6ger,J. C\u00f3rdoba,1
Jorge Mer\u00e9,M. H\u00f6ger,1
M. H\u00f6ger,D. Heintz,1
S. Terodde,M. Joji\u0107,1
F. S\u00f8rensen,Jorge Mer\u00e9,1
Jorge Mer\u00e9,J. Hector,1
M. Joji\u0107,S. Zoller,1
J. C\u00f3rdoba,Jorge Mer\u00e9,1
J. C\u00f3rdoba,F. S\u00f8rensen,1
S. Zoller,M. H\u00f6ger,1
S. Zoller,J. C\u00f3rdoba,1
J. Hector,S. Zoller,1
F. S\u00f8rensen,S. \u00d6zcan,1
D. Heintz,Jorge Mer\u00e9,1
S. \u00d6zcan,S. Terodde,1
