Source,Target,Weight
M. H\u00f6ger,J. Hector,7
S. \u00d6zcan,Jorge Mer\u00e9,7
M. Joji\u0107,J. Hector,6
S. \u00d6zcan,S. Terodde,6
D. Heintz,J. Hector,6
S. \u00d6zcan,M. Joji\u0107,5
M. H\u00f6ger,S. Guirassy,5
J. Hector,M. Joji\u0107,5
S. \u00d6zcan,M. H\u00f6ger,5
S. Guirassy,C. Clemens,5
Jorge Mer\u00e9,S. \u00d6zcan,5
D. Heintz,M. H\u00f6ger,5
Jorge Mer\u00e9,F. S\u00f8rensen,4
J. Hector,D. Heintz,4
J. Hector,M. H\u00f6ger,4
J. Hector,S. Guirassy,4
D. Heintz,Jorge Mer\u00e9,4
Jorge Mer\u00e9,D. Heintz,4
M. Joji\u0107,S. \u00d6zcan,4
J. Hector,S. \u00d6zcan,4
M. Joji\u0107,M. H\u00f6ger,4
M. H\u00f6ger,D. Heintz,4
S. Terodde,D. Heintz,4
F. S\u00f8rensen,M. H\u00f6ger,3
T. Horn,S. \u00d6zcan,3
S. Terodde,M. H\u00f6ger,3
M. Joji\u0107,D. Heintz,3
M. H\u00f6ger,S. \u00d6zcan,3
F. S\u00f8rensen,S. Terodde,3
S. Terodde,F. S\u00f8rensen,3
M. H\u00f6ger,F. S\u00f8rensen,3
J. Hector,S. Terodde,3
S. Terodde,M. Joji\u0107,3
M. H\u00f6ger,M. Joji\u0107,3
D. Heintz,S. \u00d6zcan,3
S. Guirassy,M. Joji\u0107,3
C. Clemens,M. H\u00f6ger,3
S. Terodde,S. \u00d6zcan,3
C. Clemens,S. Terodde,2
T. Horn,S. Terodde,2
F. S\u00f8rensen,D. Heintz,2
S. \u00d6zcan,J. Hector,2
D. Heintz,M. Joji\u0107,2
S. Guirassy,Jorge Mer\u00e9,2
S. \u00d6zcan,D. Heintz,2
C. Clemens,F. S\u00f8rensen,2
M. H\u00f6ger,Jorge Mer\u00e9,2
F. S\u00f8rensen,S. Guirassy,2
D. Heintz,T. Horn,2
S. Terodde,J. Hector,2
F. S\u00f8rensen,C. Clemens,2
Jorge Mer\u00e9,T. Horn,2
S. Guirassy,M. H\u00f6ger,2
F. S\u00f8rensen,S. \u00d6zcan,2
Jorge Mer\u00e9,S. Terodde,1
M. H\u00f6ger,C. Clemens,1
D. Heintz,C. Clemens,1
J. Hector,C. Clemens,1
Jorge Mer\u00e9,C. Clemens,1
M. Joji\u0107,Jorge Mer\u00e9,1
M. Joji\u0107,S. Terodde,1
C. Clemens,Jorge Mer\u00e9,1
Jorge Mer\u00e9,M. Joji\u0107,1
M. H\u00f6ger,T. Horn,1
T. Horn,D. Heintz,1
S. Terodde,C. Clemens,1
M. H\u00f6ger,S. Terodde,1
M. Joji\u0107,S. Zoller,1
F. S\u00f8rensen,J. Hector,1
S. Guirassy,D. Heintz,1
C. Clemens,T. Horn,1
C. Clemens,J. Hector,1
T. Horn,Jorge Mer\u00e9,1
S. \u00d6zcan,S. Guirassy,1
S. \u00d6zcan,F. S\u00f8rensen,1
S. Zoller,M. H\u00f6ger,1
C. Clemens,S. \u00d6zcan,1
M. Joji\u0107,T. Horn,1
D. Heintz,S. Guirassy,1
D. Heintz,S. Terodde,1
S. Guirassy,S. \u00d6zcan,1
C. Clemens,S. Guirassy,1
S. Terodde,S. Guirassy,1
S. Guirassy,F. S\u00f8rensen,1
