Source,Target,Weight
J. Hector,D. Heintz,4
S. Zoller,M. H\u00f6ger,3
S. Terodde,J. Hector,3
D. Heintz,J. Hector,3
S. \u00d6zcan,D. Heintz,2
J. C\u00f3rdoba,S. Zoller,2
M. H\u00f6ger,S. Zoller,2
F. S\u00f8rensen,M. H\u00f6ger,2
S. \u00d6zcan,Jorge Mer\u00e9,2
J. Hector,M. Joji\u0107,2
S. \u00d6zcan,M. H\u00f6ger,2
Jorge Mer\u00e9,S. \u00d6zcan,2
M. H\u00f6ger,S. Terodde,2
D. Heintz,T. Horn,1
Jorge Mer\u00e9,F. S\u00f8rensen,1
S. Zoller,S. \u00d6zcan,1
S. Zoller,F. S\u00f8rensen,1
D. Heintz,F. S\u00f8rensen,1
M. Joji\u0107,D. Heintz,1
D. Heintz,Jorge Mer\u00e9,1
M. H\u00f6ger,S. \u00d6zcan,1
M. Joji\u0107,S. Zoller,1
D. Heintz,M. Joji\u0107,1
F. S\u00f8rensen,Jorge Mer\u00e9,1
D. Heintz,S. \u00d6zcan,1
S. \u00d6zcan,F. S\u00f8rensen,1
M. H\u00f6ger,J. Hector,1
Jorge Mer\u00e9,D. Heintz,1
F. S\u00f8rensen,J. C\u00f3rdoba,1
S. Zoller,J. C\u00f3rdoba,1
M. H\u00f6ger,J. C\u00f3rdoba,1
J. Hector,S. Terodde,1
T. Horn,M. H\u00f6ger,1
J. C\u00f3rdoba,S. Terodde,1
S. Terodde,S. \u00d6zcan,1
D. Heintz,S. Zoller,1
M. H\u00f6ger,D. Heintz,1
