Source,Target,Weight
T. Horn,J. C\u00f3rdoba,2
S. \u00d6zcan,J. Hector,2
F. S\u00f8rensen,S. Terodde,2
F. S\u00f8rensen,S. Zoller,1
Jorge Mer\u00e9,J. C\u00f3rdoba,1
M. H\u00f6ger,D. Heintz,1
S. \u00d6zcan,M. H\u00f6ger,1
J. Hector,M. H\u00f6ger,1
M. Joji\u0107,J. Hector,1
Jorge Mer\u00e9,F. S\u00f8rensen,1
M. Joji\u0107,S. \u00d6zcan,1
D. Heintz,M. Joji\u0107,1
J. C\u00f3rdoba,S. \u00d6zcan,1
J. C\u00f3rdoba,F. S\u00f8rensen,1
S. Terodde,M. Joji\u0107,1
S. Terodde,S. \u00d6zcan,1
S. Zoller,J. C\u00f3rdoba,1
J. Hector,D. Heintz,1
J. Hector,S. \u00d6zcan,1
J. C\u00f3rdoba,S. Zoller,1
S. \u00d6zcan,Jorge Mer\u00e9,1
J. C\u00f3rdoba,S. Terodde,1
D. Heintz,T. Horn,1
S. \u00d6zcan,T. Horn,1
S. Terodde,J. Hector,1
M. H\u00f6ger,S. \u00d6zcan,1
J. Hector,Jorge Mer\u00e9,1
S. Zoller,Jorge Mer\u00e9,1
Jorge Mer\u00e9,S. \u00d6zcan,1
