Source,Target,Weight
Oriol Romeu,S. Davis,3
J. Ward-Prowse,Oriol Romeu,3
S. Boufal,S. Davis,2
S. Davis,J. Pied,2
C. Austin,Oriol Romeu,2
V. van Dijk,Oriol Romeu,2
S. Davis,V. van Dijk,2
J. Pied,V. van Dijk,2
Oriol Romeu,W. Hoedt,2
D. Tadi\u0107,J. Ward-Prowse,1
W. Hoedt,D. Tadi\u0107,1
D. Tadi\u0107,S. Davis,1
C. Austin,J. Ward-Prowse,1
S. Davis,S. Boufal,1
S. Davis,D. Tadi\u0107,1
Oriol Romeu,R. Bertrand,1
S. Boufal,R. Bertrand,1
V. van Dijk,J. Ward-Prowse,1
V. van Dijk,W. Hoedt,1
R. Bertrand,D. Tadi\u0107,1
W. Hoedt,F. Forster,1
J. Ward-Prowse,S. Davis,1
F. Forster,C. Austin,1
Oriol Romeu,C. Austin,1
V. van Dijk,S. Davis,1
R. Bertrand,S. Boufal,1
D. Tadi\u0107,C. Austin,1
Oriol Romeu,S. Boufal,1
S. Davis,Oriol Romeu,1
W. Hoedt,Oriol Romeu,1
Oriol Romeu,J. Ward-Prowse,1
