Source,Target,Weight
J. Ikoko,L. Deaux,3
J. Martins-Pereira,M. Diallo,3
L. Deaux,K. Johnsson,2
M. Diallo,Y. Salibur,2
L. Phiri,L. Blas,2
L. Deaux,J. Martins-Pereira,2
L. Deaux,J. Ikoko,2
L. Deaux,L. Phiri,2
Y. Salibur,J. Martins-Pereira,2
Y. Salibur,L. Deaux,2
L. Blas,J. Martins-Pereira,2
J. Briand,L. Blas,2
M. Diallo,L. Blas,2
K. Johnsson,L. Deaux,2
J. Martins-Pereira,J. Briand,2
K. Johnsson,J. Briand,1
L. Deaux,Y. Salibur,1
J. Ikoko,K. Johnsson,1
J. Sorbon,J. Briand,1
L. Blas,L. Phiri,1
C. Kerbrat,K. Johnsson,1
J. Ikoko,Y. Salibur,1
M. Diallo,L. Phiri,1
J. Sorbon,L. Deaux,1
K. Johnsson,J. Ikoko,1
K. Johnsson,C. Kerbrat,1
C. Kerbrat,J. Ikoko,1
M. Diallo,J. Martins-Pereira,1
J. Briand,L. Deaux,1
J. Briand,K. Johnsson,1
L. Blas,L. Deaux,1
C. Kerbrat,J. Martins-Pereira,1
L. Blas,C. Kerbrat,1
Y. Salibur,J. Ikoko,1
L. Deaux,J. Sorbon,1
J. Briand,J. Ikoko,1
M. Diallo,J. Briand,1
L. Blas,M. Diallo,1
J. Martins-Pereira,L. Deaux,1
K. Johnsson,M. Diallo,1
L. Deaux,L. Blas,1
J. Martins-Pereira,K. Johnsson,1
M. Diallo,C. Kerbrat,1
L. Phiri,L. Deaux,1
C. Kerbrat,M. Diallo,1
L. Phiri,C. Kerbrat,1
L. Deaux,M. Diallo,1
J. Martins-Pereira,Y. Salibur,1
L. Blas,J. Sorbon,1
J. Ikoko,L. Blas,1
J. Briand,M. Diallo,1
